timestamp,language,program_title,origin_url,code_sha256,folder
2025-10-28T08:25:54Z,Gödel,Quicksort in Gödel,https://github.com/j-p-e/godel-interpreter/blob/master/examples/sort.god,dc47a04c024ada2bcf6ebaf1fbf1f789d0631e04cb5e3a1aaffd037ca98c7465,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Gödel
2025-10-28T08:26:34Z,Metal Shading Language,Texture Sampling Metal Shader,https://developer.apple.com/documentation/metalkit/creating_and_sampling_textures,5c3d19cd5263ecfa9c458014ddf0879ee5674654fa280cbfba9d20209ccfca5c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Metal Shading Language
2025-10-28T08:27:53Z,Curl,Fibonacci Sequence Generator,https://en.wikipedia.org/wiki/Curl_(programming_language),cbe1c3cdd302043ef4dd75b83bad5a39d86a8caac587a5a67c38aa548aacd64b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Curl
2025-10-28T08:28:36Z,ArnoldC,"Hello, world!",https://en.wikipedia.org/wiki/ArnoldC,0861bc9d16f3fe3161c57b391a3160032a6bda8dc2c451cc5ea2997f4d22e652,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/ArnoldC
2025-10-28T08:50:15Z,Pkl,Simple Greeting Class,https://pkl-lang.org/doc/intro/,307663fd8187a9c2ab32889c2a7706dfc5eefec8a4e9f485c3cee3b972fa8ba1,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Pkl
2025-10-28T08:51:53Z,Isabelle,Simple datatype definition and proof example,https://en.wikipedia.org/wiki/Isabelle_(proof_assistant),ec63039fdc921e0806de09bc0ed0479b18f5b574172fe32a9075669ebe906247,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Isabelle
2025-10-28T08:59:00Z,COMAL,Towers of Hanoi in COMAL,https://github.com/rolf-smit/UniComal/blob/master/EXAMPLES/hanoi.com,a57bae27e27bad041132d0a056a5f52ef33dcaac5b556bc94d1a523067caf762,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/COMAL
2025-10-28T09:00:52Z,UPC,Shared Variable Access Example,https://en.wikipedia.org/wiki/Unified_Parallel_C,e18bf2c2ac4c7de3e1c72c0c6d204f47434e2bfd00981b86fa4bb9fe289fd836,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/UPC
2025-10-28T09:06:38Z,Lasso,Simple procedure definition and call,https://en.wikipedia.org/wiki/Lasso_(programming_language),2a76507cc4dc4f9dab7377bea425e4296edd9ca0c5768cbe7a75f50454a4d207,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Lasso
2025-10-28T09:11:20Z,Chef,Hello World,https://en.wikipedia.org/wiki/Chef_(programming_language),f3146d5fb23b040f3b2b70b5234e8bbdf0c6d91a41ba6c90738c1131d93ceaee,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Chef
2025-10-28T09:11:55Z,Frink,Projectile with Air Resistance,https://frinklang.org/examples.html#projectile,9b51f5d4f01a3c69d24f714422f9004250b5f12322dde5f1a9118bc11885a4d5,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Frink
2025-10-28T09:12:02Z,KRL,KRL Pick and Place Program,https://github.com/ros-industrial/kuka_experimental/blob/master/kuka_kr6_support/kr6_r900/urdf/kr6_r900_macro.src,d8a2a0fbf31a70f95707ac30a68e40075758db8fcd24240693e910068f3f7121,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/KRL
2025-10-28T09:15:45Z,Stata,Data Preparation for Market Power Study,https://github.com/JanEeckhout/MarketPower/blob/master/Code/do_files/1_dataprep.do,aea293694480375e159cee875500dbc01dcda4e90282e40fd1106fb2a9e43c44,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Stata
2025-10-28T09:16:53Z,Cadence,Fungible Token Standard Contract,https://github.com/onflow/flow-ft/blob/master/contracts/FungibleToken.cdc,7a9ca971c05bac8ff7b463a1c3d1d43df0f247ba6505fe4ee7c5cf93284bcc40,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Cadence
2025-10-28T09:25:01Z,Salsa,Hello World,https://en.wikipedia.org/wiki/Salsa_(programming_language),cbd49a3d85a2931a1ad481181925859a11a9cda72a808057e7dc71c2f28208f3,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Salsa
2025-10-28T10:24:31Z,JOVIAL,Towers of Hanoi in JOVIAL,https://github.com/Digital-EDA/JOVIAL/blob/master/examples/hanoi.jov,25abea566ebe1f8ad4800a2ad11321d1bb1eb666715fc03294bc0947a239d744,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/JOVIAL
2025-10-28T10:26:06Z,ChaiScript,Sieve of Eratosthenes in ChaiScript,https://github.com/ChaiScript/ChaiScript/blob/develop/samples/primes.chai,d3446746188e69ee27bc18accc6dcd1609c25f453508ae2c55489bc5ba9c3ed4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/ChaiScript
