qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q7663642,System Deployment Image,file format,.sdi,System Deployment Image,https://en.wikipedia.org/wiki/System_Deployment_Image,https://www.wikidata.org/wiki/Q7663642,.sdi,file format,file format,
Q2276274,System.map,Symbol table used by the Linux kernel,,System.map,https://en.wikipedia.org/wiki/System.map,https://www.wikidata.org/wiki/Q2276274,.map,file format,computer file; file format,
Q743275,T.38,fax data transmission protocol,Fax over IP; FoIP,T.38,https://en.wikipedia.org/wiki/T.38,https://www.wikidata.org/wiki/Q743275,.t38,file format,communication protocol; file format; ITU-T Recommendation,audio/t38; image/t38
Q3513566,tab-separated values,text file format,TSV; .tsv; .tab,Tab-separated values,https://en.wikipedia.org/wiki/Tab-separated_values,https://www.wikidata.org/wiki/Q3513566,.tab; .tsv,file format,file format; delimiter-separated value format,text/tab-separated-values
Q7670377,Tagged Image File Format/Electronic Photography,file format,TIFF-EP; ISO 12234-2; TIFF/EP; .tiff; .tif,TIFF/EP,https://en.wikipedia.org/wiki/TIFF/EP,https://www.wikidata.org/wiki/Q7670377,.tiff; .tif,file format,file format; raw image format; ISO standard,image/tiff
Q283579,tar,"computer file format that can combine multiple files into a single file called ""tarball""",tarball; .tar; Tar; tar file; tar archive,Tar (computing),https://en.wikipedia.org/wiki/Tar_(computing),https://www.wikidata.org/wiki/Q283579,.tar,file format,file format; archive file format; file archiver; Wikidata items that need to be split,application/x-tar
Q7695508,Tektronix extended HEX,file format,.tek,Tektronix hex format,https://en.wikipedia.org/wiki/Tektronix_hex_format,https://www.wikidata.org/wiki/Q7695508,.tek,file format,file format,
Q2371344,TeX font metric,font file format used by the TeX typesetting system,.tfm; TFM,TeX font metric,https://en.wikipedia.org/wiki/TeX_font_metric,https://www.wikidata.org/wiki/Q2371344,.tfm,file format,file format,application/x-tex-tfm
Q86920,text file,kind of computer file containing plain text,.txt; plain text; plain text file; textfile; TXT file; plain text document; Text file format; Text/plain; 🖹; Textual file; Text format (file format); TXT,Text file,https://en.wikipedia.org/wiki/Text_file,https://www.wikidata.org/wiki/Q86920,.text; .txt,file format,file format,text/plain
Q7708383,textClipping,text file created in Mac OS X,,TextClipping,https://en.wikipedia.org/wiki/TextClipping,https://www.wikidata.org/wiki/Q7708383,.textclipping,file format,file format,
Q1315657,Textile,lightweight markup language,,Textile (markup language),https://en.wikipedia.org/wiki/Textile_(markup_language),https://www.wikidata.org/wiki/Q1315657,.textile,file format,file format; lightweight markup language,
Q372626,Theora,free lossy video compression format,,Theora,https://en.wikipedia.org/wiki/Theora,https://www.wikidata.org/wiki/Q372626,.ogg; .ogv,file format,file format; video compression format,video/theora
Q3256475,Tiny Tafel,file format,,Tiny Tafel,https://en.wikipedia.org/wiki/Tiny_Tafel,https://www.wikidata.org/wiki/Q3256475,.tt,file format,file format,text/plain
Q2451637,torrent file,file format,.torrent; meta-info file,Torrent file,https://en.wikipedia.org/wiki/Torrent_file,https://www.wikidata.org/wiki/Q2451637,.torrent,file format,file format,application/x-bittorrent
Q7671270,TRANS.TBL,file format,,TRANS.TBL,https://en.wikipedia.org/wiki/TRANS.TBL,https://www.wikidata.org/wiki/Q7671270,.tbl,file format,file format,
Q1890189,Translation Memory eXchange,file format,TMX,Translation Memory eXchange,https://en.wikipedia.org/wiki/Translation_Memory_eXchange,https://www.wikidata.org/wiki/Q1890189,.tmx,file format,file format,
Q1601331,Transport Neutral Encapsulation Format,proprietary email attachment format,TNEF; .dat; .tnef; Transport-Neutral Encapsulation Format,Transport Neutral Encapsulation Format,https://en.wikipedia.org/wiki/Transport_Neutral_Encapsulation_Format,https://www.wikidata.org/wiki/Q1601331,.dat; .tnef,file format,file format,application/vnd.ms-tnef
Q16251944,TransXChange,file format for the interchange of bus route and timetable information,,TransXChange,https://en.wikipedia.org/wiki/TransXChange,https://www.wikidata.org/wiki/Q16251944,.xml; .txc,file format,file format; XML-based format,application/xml
Q4051789,Trivial Graph Format,file format for the storage and exchange of graph,TGF,Trivial Graph Format,https://en.wikipedia.org/wiki/Trivial_Graph_Format,https://www.wikidata.org/wiki/Q4051789,.tgf,file format,file format,
Q751800,TrueType Font,file format,.ttf; TTF; .tte; .dfont,TrueType,https://en.wikipedia.org/wiki/TrueType,https://www.wikidata.org/wiki/Q751800,.ttf; .dfont; .tte,file format,file format,font/ttf
Q20087704,TST,file format,.tst,.TST,https://en.wikipedia.org/wiki/.TST,https://www.wikidata.org/wiki/Q20087704,.tst,file format,file format,
Q1970847,two-line element set,astronomy file format,TLE,Two-line element set,https://en.wikipedia.org/wiki/Two-line_element_set,https://www.wikidata.org/wiki/Q1970847,.tle,file format,file format,
Q7884922,Unified Emulator Format,"container format for the compressed storage of audio tapes, ROMs, floppy discs and machine state snapshots for the 8-bit range of computers manufactured by Acorn Computers",UEF,Unified Emulator Format,https://en.wikipedia.org/wiki/Unified_Emulator_Format,https://www.wikidata.org/wiki/Q7884922,.uef,file format,file format,application/octet-stream
Q7886963,Uniqueness Database File,file format,UDF,Uniqueness Database File,https://en.wikipedia.org/wiki/Uniqueness_Database_File,https://www.wikidata.org/wiki/Q7886963,.udf,file format,file format,
Q974182,Universal 3D,3D graphics file format,.u3d,Universal 3D,https://en.wikipedia.org/wiki/Universal_3D,https://www.wikidata.org/wiki/Q974182,.u3d,file format,file format,model/u3d
Q137295873,Universal Data Link,Text file containing a connection string for OLE DB,Universal Data Link File; UDL; .udl,Universal Data Link,https://en.wikipedia.org/wiki/Universal_Data_Link,https://www.wikidata.org/wiki/Q137295873,.udl,file format,file format,
Q3551300,Universal Subtitle Format,,USF,Universal Subtitle Format,https://en.wikipedia.org/wiki/Universal_Subtitle_Format,https://www.wikidata.org/wiki/Q3551300,.xml,file format,file format,
Q7894090,Universal Terminology eXchange,set of formats for machine translation user dictionaries,UTX,Universal Terminology eXchange,https://en.wikipedia.org/wiki/Universal_Terminology_eXchange,https://www.wikidata.org/wiki/Q7894090,.utx,file format,file format,
Q7866417,USGS DEM,geospatial file format,United States Geological Survey digital elevation model; DEM,USGS DEM,https://en.wikipedia.org/wiki/USGS_DEM,https://www.wikidata.org/wiki/Q7866417,.dem,file format,file format,
Q1570391,Uuencoding,format that encodes binary data as a sequence of printable ASCII characters,Unix uuencode format; Unix-to-Unix encoding,Uuencoding,https://en.wikipedia.org/wiki/Uuencoding,https://www.wikidata.org/wiki/Q1570391,.uue; .uu,file format,file format; binary-to-text encoding,text/x-uuencode
Q7915770,Variant Call Format,text file format for genomic data,VCF,Variant Call Format,https://en.wikipedia.org/wiki/Variant_Call_Format,https://www.wikidata.org/wiki/Q7915770,.vcf,file format,file format,
Q305941,vCard,file format standard for electronic business cards,.vcf; .vcard; Virtual Card Format,VCard,https://en.wikipedia.org/wiki/VCard,https://www.wikidata.org/wiki/Q305941,.vcard; .vcf,file format,file format,text/vcard
Q6349766,VCDIFF,file format,.vcdiff,VCDIFF,https://en.wikipedia.org/wiki/VCDIFF,https://www.wikidata.org/wiki/Q6349766,.vcdiff,file format,file format,application/octet-stream
Q2804859,VDA-FS,data format,,VDA-FS,https://en.wikipedia.org/wiki/VDA-FS,https://www.wikidata.org/wiki/Q2804859,.vda; .vdafs,file format,file format,
Q7917813,Vector Product Format,standard for geospatial data,VPF,Vector Product Format,https://en.wikipedia.org/wiki/Vector_Product_Format,https://www.wikidata.org/wiki/Q7917813,.vpf,file format,file format; technical standard,
Q3552930,VGM,file format,,VGM (file format),https://en.wikipedia.org/wiki/VGM_(file_format),https://www.wikidata.org/wiki/Q3552930,.vgm; .vgz,file format,file format,application/octet-stream
Q7564324,VGZ Video,file format,,VGZ Video,https://en.wikipedia.org/wiki/VGZ_Video,https://www.wikidata.org/wiki/Q7564324,.vgz,file format,file format,
Q321259,Video CD,optical home video format,Compact Disc Digital Video,Video CD,https://en.wikipedia.org/wiki/Video_CD,https://www.wikidata.org/wiki/Q321259,.vcd,file format,file format,
Q16965621,Video Image Communication And Retrieval,file format,VICAR; .vic; .vicar; .img; VICAR rasterfile format; VICAR JPL image bitmap,VICAR file format,https://en.wikipedia.org/wiki/VICAR_file_format,https://www.wikidata.org/wiki/Q16965621,.vicar; .vic; .img,file format,file format,image/vicar
Q2658179,Virtual Machine Disk,virtual hard drive format introduced by VMware,VMDK; .vmdk,VMDK,https://en.wikipedia.org/wiki/VMDK,https://www.wikidata.org/wiki/Q2658179,.vmdk,file format,file format; disk image format,application/x-virtualbox-vmdk; application/x-vmdk-disk
Q1936828,WAD,file format for Doom,,WAD,https://en.wikipedia.org/wiki/WAD,https://www.wikidata.org/wiki/Q1936828,.wad,file format,file format,application/octet-stream; application/wad
Q2119595,Wavefront .obj file,geometry definition file format,OBJ; .obj; Wavefront OBJ,Wavefront .obj file,https://en.wikipedia.org/wiki/Wavefront_.obj_file,https://www.wikidata.org/wiki/Q2119595,.object; .mtl; .obj,file format,file format; textual data format,text/plain; model/obj
Q945923,Web application ARchive,file format,WAR; .war,WAR (file format),https://en.wikipedia.org/wiki/WAR_(file_format),https://www.wikidata.org/wiki/Q945923,.war,file format,file format,application/java-archive
Q7978505,Web ARChive,file format that specifies a method for combining multiple digital resources into an aggregate archival file together with related information,WARC file; .warc; WARC,WARC (file format),https://en.wikipedia.org/wiki/WARC_(file_format),https://www.wikidata.org/wiki/Q7978505,.warc; .warc.gz,file format,digital container format; file format; web archive file format,application/warc
Q826165,Web Ontology Language,family of knowledge representation languages,OWL; Web ontology language,Web Ontology Language,https://en.wikipedia.org/wiki/Web_Ontology_Language,https://www.wikidata.org/wiki/Q826165,.owl; .n3; .rdf; .ttl; .owx,file format,file format; W3C Recommendation; ontology language,application/owl+xml
Q918221,Web Open Font Format,file format for fonts in web pages,WOFF; .woff,Web Open Font Format,https://en.wikipedia.org/wiki/Web_Open_Font_Format,https://www.wikidata.org/wiki/Q918221,.woff,file format,digital container format; file format; W3C Recommendation,font/woff
Q18413771,"Web Open Font Format, version 2",file format,WOFF2; WOFF 2.0; .woff2,WOFF 2.0,https://en.wikipedia.org/wiki/WOFF_2.0,https://www.wikidata.org/wiki/Q18413771,.woff2,file format,file format; W3C Recommendation,font/woff2
Q3566973,WebVTT,file format,.vtt; Web Video Text Tracks; Web Video Text Tracks format; WebVTT format; WebVTT file,WebVTT,https://en.wikipedia.org/wiki/WebVTT,https://www.wikidata.org/wiki/Q3566973,.vtt,file format,file format,text/vtt
Q1508789,Windows Contacts,file format,,Windows Contacts,https://en.wikipedia.org/wiki/Windows_Contacts,https://www.wikidata.org/wiki/Q1508789,.contact,file format,file format; Microsoft Windows component,text/x-ms-contact
Q1067761,Windows Media Audio 9 Lossless,audio bitstream,.wma,Windows Media Audio 9 Lossless,https://en.wikipedia.org/wiki/Windows_Media_Audio_9_Lossless,https://www.wikidata.org/wiki/Q1067761,.wma,file format,file format,
Q7956490,Windows Recorded TV Show,proprietary video and audiovisual file container format developed by Microsoft,WTV; .wtv; Windows Media Center TV file,Windows Recorded TV Show,https://en.wikipedia.org/wiki/Windows_Recorded_TV_Show,https://www.wikidata.org/wiki/Q7956490,.wtv,file format,file format,application/octet-stream
Q8024450,Windows Script File,file format,.wsf,Windows Script File,https://en.wikipedia.org/wiki/Windows_Script_File,https://www.wikidata.org/wiki/Q8024450,.wsf,file format,file format,text/xml
Q16996920,Windows Setup Information File,file format,INF; .inf; Setup Information file; INF file,INF file,https://en.wikipedia.org/wiki/INF_file,https://www.wikidata.org/wiki/Q16996920,.inf,file format,file format,application/inf; application/x-setupscript; application/x-wine-extension-inf; text/x-inf
Q29000599,Windows Shortcut,file format,LNK; .lnk; Microsoft shortcut; Microsoft Shell Link; Shell Link Binary File Format; MS-SHLLINK,Windows shortcut,https://en.wikipedia.org/wiki/Windows_shortcut,https://www.wikidata.org/wiki/Q29000599,.lnk,file format,binary file; file format,application/x-ms-shortcut
Q930281,Windows thumbnail cache,aspect of the Windows operating system,Thumbs.db,Windows thumbnail cache,https://en.wikipedia.org/wiki/Windows_thumbnail_cache,https://www.wikidata.org/wiki/Q930281,.db,file format,file format,application/vnd.microsoft.windows.thumbnail-cache
Q1144005,WinHelp,proprietary format for online help files that can be displayed by the Microsoft Help browser,.hlp; Windows Help; Microsoft WinHelp,WinHelp,https://en.wikipedia.org/wiki/WinHelp,https://www.wikidata.org/wiki/Q1144005,.hlp,file format,file format,application/winhlp
Q1353763,WMV HD,file format,,WMV HD,https://en.wikipedia.org/wiki/WMV_HD,https://www.wikidata.org/wiki/Q1353763,.wmv,file format,file format,video/x-ms-wmv
Q2303036,"WWF, unprintable PDF",campaign to produce PDF electronic documents that forbid printing,,WWF (file format),https://en.wikipedia.org/wiki/WWF_(file_format),https://www.wikidata.org/wiki/Q2303036,.wwf,file format,file format,
Q4545483,X File Format,file format,.x; Direct-X file format; DirectX file format; Microsoft DirectX X 3D Files; DirectX X 3D Files; DirectX 3D Files,.x,https://en.wikipedia.org/wiki/.x,https://www.wikidata.org/wiki/Q4545483,.x,file format,file format,
Q388046,X-Face,Bitmap image,,X-Face,https://en.wikipedia.org/wiki/X-Face,https://www.wikidata.org/wiki/Q388046,.face; .xface,file format,file format,
Q4053288,XAML Browser Applications,file format,XBAP; .xbap,XAML Browser Applications,https://en.wikipedia.org/wiki/XAML_Browser_Applications,https://www.wikidata.org/wiki/Q4053288,.xbap,file format,file format,application/x-ms-xbap
Q4027920,XAP,file format,Silverlight Application Package,XAP (file format),https://en.wikipedia.org/wiki/XAP_(file_format),https://www.wikidata.org/wiki/Q4027920,.xap,file format,file format,application/x-silverlight-app
Q8043144,Xar,vector graphics file format of Xara and Xara Photo & Graphic Designer,.xar,Xar (graphics),https://en.wikipedia.org/wiki/Xar_(graphics),https://www.wikidata.org/wiki/Q8043144,.xar,file format,file format,application/vnd.xara
Q8043148,Xara Flare,file format,Xara Flare Open Vector File Format; .xar,Xara Flare,https://en.wikipedia.org/wiki/Xara_Flare,https://www.wikidata.org/wiki/Q8043148,.xar,file format,file format,application/vnd.xara
Q8041715,XCOFF,file format,eXtended COFF; .o,XCOFF,https://en.wikipedia.org/wiki/XCOFF,https://www.wikidata.org/wiki/Q8041715,.o,file format,file format,
Q21620033,XDMF,data format for high-performance computing,eXtensible Data Model and Format,XDMF,https://en.wikipedia.org/wiki/XDMF,https://www.wikidata.org/wiki/Q21620033,.xmf; .xdmf,file format,file format; data format,
Q4053293,XDXF,,,XDXF,https://en.wikipedia.org/wiki/XDXF,https://www.wikidata.org/wiki/Q4053293,.xdxf,file format,free software; file format,
Q28401268,XIP,file format,.xip,.XIP,https://en.wikipedia.org/wiki/.XIP,https://www.wikidata.org/wiki/Q28401268,.xip,file format,file format,
Q1810849,XLIFF,computer file format,XML Localization Interchange File Format,XLIFF,https://en.wikipedia.org/wiki/XLIFF,https://www.wikidata.org/wiki/Q1810849,.xlf,file format,file format,application/xliff+xml
Q548264,XML Metadata Interchange,Object Management Group standard,XMI,XML Metadata Interchange,https://en.wikipedia.org/wiki/XML_Metadata_Interchange,https://www.wikidata.org/wiki/Q548264,.xmi,file format,file format,application/vnd.xmi+xml
Q16342,XML Schema,W3C XML schema language,XSD; W3C XML Schema; Post-Schema-Validation Infoset,XML Schema (W3C),https://en.wikipedia.org/wiki/XML_Schema_(W3C),https://www.wikidata.org/wiki/Q16342,.xsd,file format,file format; XML schema; XML-based format,text/xml; application/xml
Q3008299,xorg.conf,configuration file,xorg.conf file,Xorg.conf,https://en.wikipedia.org/wiki/Xorg.conf,https://www.wikidata.org/wiki/Q3008299,.xorg.conf,file format,file format; configuration file,
Q32061,XSL,XML stylesheet language family,Extensible Stylesheet Language,XSL,https://en.wikipedia.org/wiki/XSL,https://www.wikidata.org/wiki/Q32061,.xsl; .xslt,file format,file format; style sheet language; W3C Recommendation,application/xslt+xml
Q1250383,XYZ file format,chemical file format,.xyz,XYZ file format,https://en.wikipedia.org/wiki/XYZ_file_format,https://www.wikidata.org/wiki/Q1250383,.xyz,file format,file format,chemical/x-xyz
Q784695,ZIM,open file format that stores Web content for offline usage,.zim,ZIM (file format),https://en.wikipedia.org/wiki/ZIM_(file_format),https://www.wikidata.org/wiki/Q784695,.zim,file format,file format,application/octet-stream; text/plain
Q17149857,zone file,text file that describes a DNS zone,DNS zone file,Zone file,https://en.wikipedia.org/wiki/Zone_file,https://www.wikidata.org/wiki/Q17149857,.zone,file format,file format,text/dns
Q219983,Zoo,data compression program and file format,.zoo,Zoo (file format),https://en.wikipedia.org/wiki/Zoo_(file_format),https://www.wikidata.org/wiki/Q219983,.zoo,file format,file format,application/x-zoo
Q229762,3GP and 3G2,file format families,3GP; 3G2; 3GPP; 3GPP2; .3gp; .3g2,3GP and 3G2,https://en.wikipedia.org/wiki/3GP_and_3G2,https://www.wikidata.org/wiki/Q229762,.3gpp2; .3gpp; .3g2; .3gp,file format family,file format family,
Q270131,7z,family of archive file formats used by 7-Zip,.7z; 7zip; 7-zip archive; 7z format; 7z archive,7z,https://en.wikipedia.org/wiki/7z,https://www.wikidata.org/wiki/Q270131,.7z,file format family,file format family,application/x-7z-compressed
Q300036,Adaptive Transform Acoustic Coding,act adaptive transform coding,ATRAC; .aa3; .at3; .oma,ATRAC,https://en.wikipedia.org/wiki/ATRAC,https://www.wikidata.org/wiki/Q300036,.aa3; .at3,file format family,audio coding format; audio compression; file format family,audio/ATRAC-ADVANCED-LOSSLESS; audio/ATRAC-X; audio/ATRAC3
Q2584726,Adobe Illustrator Artwork,file format family,.ai; AI; Adobe Illustrator graphics,Adobe Illustrator Artwork,https://en.wikipedia.org/wiki/Adobe_Illustrator_Artwork,https://www.wikidata.org/wiki/Q2584726,.ai,file format family,file format family,application/postscript; application/pdf; application/illustrator; application/vnd.adobe.illustrator
Q27578057,Adobe Type 1 Font,file format,PostScript type-1 font,Adobe Type 1,https://en.wikipedia.org/wiki/Adobe_Type_1,https://www.wikidata.org/wiki/Q27578057,.pfa,file format family,file format family,application/x-font-type1
Q290741,ADX,file format family,.adx,ADX (file format),https://en.wikipedia.org/wiki/ADX_(file_format),https://www.wikidata.org/wiki/Q290741,.adx,file format family,codec; file format family,
Q758853,Audio Interchange File Format Family,file format family,AIFF; .aiff; .aifc; .aif; AIFF-C; AIFC; Audio Interchange File Format,Audio Interchange File Format,https://en.wikipedia.org/wiki/Audio_Interchange_File_Format,https://www.wikidata.org/wiki/Q758853,.aif; .aifc; .aiff,file format family,file format family,audio/aiff; audio/x-aiff
Q1053358,AutoCAD Drawing,file format family,.dwg,.dwg,https://en.wikipedia.org/wiki/.dwg,https://www.wikidata.org/wiki/Q1053358,.dwg,file format family,computer-aided design; file format family,application/acad; application/dwg
Q863883,Bink Video,Video middleware created by RAD Game Tools.,Bink Video 2,Bink Video,https://en.wikipedia.org/wiki/Bink_Video,https://www.wikidata.org/wiki/Q863883,.bk2; .bik2; .bik,file format family,middleware; file format family,video/vnd.radgamettools.bink
Q922446,Broadcast Wave Format,file format family based on the Microsoft Wave file format,BWF; BWAVE; .wav; Broadcast WAVE,Broadcast Wave Format,https://en.wikipedia.org/wiki/Broadcast_Wave_Format,https://www.wikidata.org/wiki/Q922446,.wav; .bwf; .wav,file format family,file format family,audio/x-wav
Q507860,comic book archive file format family,file format family,.cb7; .cba; .cbr; .cbt; .cbz; CBZ; CBR; comic archive,Comic book archive,https://en.wikipedia.org/wiki/Comic_book_archive,https://www.wikidata.org/wiki/Q507860,.cbr; .cba; .cbz; .cbt; .cb7,file format family,file format family,application/vnd.comicbook+zip; application/vnd.comicbook-rar
Q1116060,Common Data Format,file format family for multi-dimensional data,CDF,Common Data Format,https://en.wikipedia.org/wiki/Common_Data_Format,https://www.wikidata.org/wiki/Q1116060,.cdf,file format family,file format family,
Q285296,cpio,archive file format,.cpio,Cpio,https://en.wikipedia.org/wiki/Cpio,https://www.wikidata.org/wiki/Q285296,.cpio,file format family,command; file archiver; file format family,application/x-cpio
Q16545707,dBASE Table File Format Family,dBASE database file format family,DBF; .dbf,.dbf,https://en.wikipedia.org/wiki/.dbf,https://www.wikidata.org/wiki/Q16545707,.dbf,file format family,file format family,application/dbase; application/dbf
Q1224796,Digital Negative file format family,"patented, open, lossless raw image format written by Adobe used for digital photography",DNG; .dng,Digital Negative,https://en.wikipedia.org/wiki/Digital_Negative,https://www.wikidata.org/wiki/Q1224796,.dng,file format family,file format family,image/DNG; image/x-adobe-dng; image/x-raw-adobe
Q527723,Digital Picture Exchange file format family,file format family,DPX; SMPTE DPX; Digital Moving-Picture Exchange; .dpx; SMPTE Digital Moving Picture Exhttps://www.wikidata.org/wiki/Q527723#change,Digital Picture Exchange,https://en.wikipedia.org/wiki/Digital_Picture_Exchange,https://www.wikidata.org/wiki/Q527723,.dpx,file format family,file format family,image/dpx
Q691652,Drawing Interchange File Format Family,file format family,DXF; .dxf; AutoCAD DXF; AutoCAD Drawing Exchange Format; Drawing Interchange Format,AutoCAD DXF,https://en.wikipedia.org/wiki/AutoCAD_DXF,https://www.wikidata.org/wiki/Q691652,.dxf,file format family,file format family,
Q1343033,Enhanced Compression Wavelet,file format family,ECW; .ecw,ECW (file format),https://en.wikipedia.org/wiki/ECW_(file_format),https://www.wikidata.org/wiki/Q1343033,.ecw,file format family,file format family,
Q12018160,Geodatabase (Esri),family of proprietary GIS data formats,GeoDB; Geodatabase; *.geodatabase,Geodatabase (Esri),https://en.wikipedia.org/wiki/Geodatabase_(Esri),https://www.wikidata.org/wiki/Q12018160,.geodatabase,file format family,data structure; database model; GIS file format; file format family,
Q28135989,glTF,3D scene and model file format,GL Transmission Format; Graphics Library Transmission Format; WebGL Transmissions Format; WebGL TF; glTF file format family,GlTF,https://en.wikipedia.org/wiki/GlTF,https://www.wikidata.org/wiki/Q28135989,.gltf,file format family,file format family,model/gltf+json
Q2330096,Glyph Bitmap Distribution Format,file format family,BDF; Bitmap Distribution Format; Character Bitmap Distribution Format; .bdf,Glyph Bitmap Distribution Format,https://en.wikipedia.org/wiki/Glyph_Bitmap_Distribution_Format,https://www.wikidata.org/wiki/Q2330096,.bdf,file format family,file format family,application/x-font-bdf
Q576465,GPS Exchange Format,XML based open file format to share GNSS data,.gpx; GPX; GPS eXchange Format,GPS Exchange Format,https://en.wikipedia.org/wiki/GPS_Exchange_Format,https://www.wikidata.org/wiki/Q576465,.gpx,file format family,file format family,application/gpx+xml
Q1069215,Hierarchical Data Format,Family of file formats,HDF,Hierarchical Data Format,https://en.wikipedia.org/wiki/Hierarchical_Data_Format,https://www.wikidata.org/wiki/Q1069215,.he2; .hdf; .h4; .h5; .hdf4; .he5; .hdf5,file format family,file format family,
Q1661052,Indeo,family of audio and video formats and codecs published by Intel in 1992,Real-Time Video; Indeo Video; Indeo Video Interactive,Indeo,https://en.wikipedia.org/wiki/Indeo,https://www.wikidata.org/wiki/Q1661052,.ivf,file format family,video codec; video compression format; file format family,video/x-indeo; video/x-ivf
Q27441566,LAS file format,file format for the interchange of 3-dimensional point cloud data,LASer file format; ASPRS LIDAR LAS file,LAS file format,https://en.wikipedia.org/wiki/LAS_file_format,https://www.wikidata.org/wiki/Q27441566,.laz; .las,file format family,open file format; file format family,application/vnd.las
Q1882400,MacBinary file format family,group of related file formats,.bin,MacBinary,https://en.wikipedia.org/wiki/MacBinary,https://www.wikidata.org/wiki/Q1882400,.bin,file format family,file format family,application/macbinary; application/x-macbinary
Q6787857,Matrix Market exchange formats,family of matrix data file formats,Matrix Market,Matrix Market exchange formats,https://en.wikipedia.org/wiki/Matrix_Market_exchange_formats,https://www.wikidata.org/wiki/Q6787857,.mtx,file format family,file format family,
Q223535,Matroska,file format family,Matroška; .mkv; .mka; .mks; .mk3d; MKV; Matroska Media Container,Matroska,https://en.wikipedia.org/wiki/Matroska,https://www.wikidata.org/wiki/Q223535,.mkv; .mka; .mk3d; .mks,file format family,digital container format; file format family,application/x-matroska
Q1727359,Microsoft Office XML formats,file format family introduced at Microsoft Office XP and Microsoft Office 2003,.xml; .vdx; .vsx; .vtx; WordProcessingML; DataDiagramingML; SpreadsheetML; .xsn,Microsoft Office XML formats,https://en.wikipedia.org/wiki/Microsoft_Office_XML_formats,https://www.wikidata.org/wiki/Q1727359,.xml; .pptx; .docx; .vdx; .vsx; .vtx; .xlsx,file format family,file format family,
Q7121072,Microsoft Publisher file format family,file format family,.pub; Publisher; Publisher file,PUB (file type),https://en.wikipedia.org/wiki/PUB_(file_type),https://www.wikidata.org/wiki/Q7121072,.pub,file format family,file format family,application/x-mspublisher; application/vnd.ms-publisher
Q6716987,MODCA,file format family,MO:DCA,MODCA,https://en.wikipedia.org/wiki/MODCA,https://www.wikidata.org/wiki/Q6716987,.mca; .mda; .ica; .mmr,file format family,file format family,
Q30602842,MPP,Microsoft Project data file format family,Microsoft Project file format family,MPP (file format),https://en.wikipedia.org/wiki/MPP_(file_format),https://www.wikidata.org/wiki/Q30602842,.mpp,file format family,file format family,
Q17154458,Netpbm formats,family of image data formats,Portable anymap; .pnm; PNM,Netpbm format,https://en.wikipedia.org/wiki/Netpbm_format,https://www.wikidata.org/wiki/Q17154458,.ph,file format family,file format family,image/x-portable-anymap
Q14902318,object file,file containing relocatable format machine code,,Object file,https://en.wikipedia.org/wiki/Object_file,https://www.wikidata.org/wiki/Q14902318,.o; .obj,file format family,file format family,application/x-object
Q279979,Office Open XML,family of document file formats mostly known for use with Microsoft Office 2007 and newer,OOXML; OpenXMLporno,Office Open XML,https://en.wikipedia.org/wiki/Office_Open_XML,https://www.wikidata.org/wiki/Q279979,.pptx; .dotm; .docx; .xltm; .xlsx; .xlsm; .pptm; .ppsm; .xltx,file format family,file format family,
Q634982,Open Financial Exchange,file format family,OFX,Open Financial Exchange,https://en.wikipedia.org/wiki/Open_Financial_Exchange,https://www.wikidata.org/wiki/Q634982,.ofx,file format family,file format family,application/x-ofx
Q1459344,Open Media Framework Interchange,file format,OMFI; Open Media Framework; OMF,Open Media Framework Interchange,https://en.wikipedia.org/wiki/Open_Media_Framework_Interchange,https://www.wikidata.org/wiki/Q1459344,.omf,file format family,file format family,
Q25098907,PC Screen Font,file format,PSF; .psf; .psfu,PC Screen Font,https://en.wikipedia.org/wiki/PC_Screen_Font,https://www.wikidata.org/wiki/Q25098907,.psfu; .psf,file format family,file format family; font file format,application/x-font-linux-psf
Q243303,RAR,file format family,.rar; Roshal Archive; RAR format; RAR file format; RAR (Roshal Archive),RAR (file format),https://en.wikipedia.org/wiki/RAR_(file_format),https://www.wikidata.org/wiki/Q243303,.rar; .rev; .r01; .r00,file format family,file format family,application/vnd.rar
Q3415066,Raw audio,file format family,.pcm; .raw; .bin; RAW,Raw audio format,https://en.wikipedia.org/wiki/Raw_audio_format,https://www.wikidata.org/wiki/Q3415066,.pcm; .raw; .bin,file format family,file format family,
Q467454,Rich Text Format,document file format developed by Microsoft,.rtf; RTF,Rich Text Format,https://en.wikipedia.org/wiki/Rich_Text_Format,https://www.wikidata.org/wiki/Q467454,.rtf,file format family,file format family,application/rtf; text/rtf
Q594447,Small Web Format family,"file format family; used for multimedia, vector graphics and ActionScript",SWF; Shockwave Flash; Swf; Shockwave Flash file format family; Flash SWF File Format Family,SWF,https://en.wikipedia.org/wiki/SWF,https://www.wikidata.org/wiki/Q594447,.swf,file format family,file format family,application/x-shockwave-flash; application/futuresplash; application/vnd.adobe.flash-movie
Q2078,SVG,open standard for two-dimensional vector graphics,svg; .svg; scalable vector graphics,SVG,https://en.wikipedia.org/wiki/SVG,https://www.wikidata.org/wiki/Q2078,.svg; .svgz,file format family,XML-based format; file format family; vector graphics file format,image/svg+xml; image/SVG
Q215106,TIFF,series of image file formats,TIF; Tag Image File Format; Tagged Image File Format,TIFF,https://en.wikipedia.org/wiki/TIFF,https://www.wikidata.org/wiki/Q215106,.tiff; .tif,file format family,file format family,image/tiff
