qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q1882400,MacBinary file format family,group of related file formats,.bin,MacBinary,https://en.wikipedia.org/wiki/MacBinary,https://www.wikidata.org/wiki/Q1882400,.bin,file format family,file format family,application/macbinary; application/x-macbinary
Q6787857,Matrix Market exchange formats,family of matrix data file formats,Matrix Market,Matrix Market exchange formats,https://en.wikipedia.org/wiki/Matrix_Market_exchange_formats,https://www.wikidata.org/wiki/Q6787857,.mtx,file format family,file format family,
Q1727359,Microsoft Office XML formats,file format family introduced at Microsoft Office XP and Microsoft Office 2003,.xml; .vdx; .vsx; .vtx; WordProcessingML; DataDiagramingML; SpreadsheetML; .xsn,Microsoft Office XML formats,https://en.wikipedia.org/wiki/Microsoft_Office_XML_formats,https://www.wikidata.org/wiki/Q1727359,.xml; .pptx; .docx; .vdx; .vsx; .vtx; .xlsx,file format family,file format family,
Q7121072,Microsoft Publisher file format family,file format family,.pub; Publisher; Publisher file,PUB (file type),https://en.wikipedia.org/wiki/PUB_(file_type),https://www.wikidata.org/wiki/Q7121072,.pub,file format family,file format family,application/x-mspublisher; application/vnd.ms-publisher
Q6716987,MODCA,file format family,MO:DCA,MODCA,https://en.wikipedia.org/wiki/MODCA,https://www.wikidata.org/wiki/Q6716987,.mca; .mda; .ica; .mmr,file format family,file format family,
Q30602842,MPP,Microsoft Project data file format family,Microsoft Project file format family,MPP (file format),https://en.wikipedia.org/wiki/MPP_(file_format),https://www.wikidata.org/wiki/Q30602842,.mpp,file format family,file format family,
Q17154458,Netpbm formats,family of image data formats,Portable anymap; .pnm; PNM,Netpbm format,https://en.wikipedia.org/wiki/Netpbm_format,https://www.wikidata.org/wiki/Q17154458,.ph,file format family,file format family,image/x-portable-anymap
Q14902318,object file,file containing relocatable format machine code,,Object file,https://en.wikipedia.org/wiki/Object_file,https://www.wikidata.org/wiki/Q14902318,.o; .obj,file format family,file format family,application/x-object
Q1459344,Open Media Framework Interchange,file format,OMFI; Open Media Framework; OMF,Open Media Framework Interchange,https://en.wikipedia.org/wiki/Open_Media_Framework_Interchange,https://www.wikidata.org/wiki/Q1459344,.omf,file format family,file format family,
Q25098907,PC Screen Font,file format,PSF; .psf; .psfu,PC Screen Font,https://en.wikipedia.org/wiki/PC_Screen_Font,https://www.wikidata.org/wiki/Q25098907,.psfu; .psf,file format family,file format family; font file format,application/x-font-linux-psf
Q243303,RAR,file format family,.rar; Roshal Archive; RAR format; RAR file format; RAR (Roshal Archive),RAR (file format),https://en.wikipedia.org/wiki/RAR_(file_format),https://www.wikidata.org/wiki/Q243303,.rar; .rev; .r01; .r00,file format family,file format family,application/vnd.rar
Q3415066,Raw audio,file format family,.pcm; .raw; .bin; RAW,Raw audio format,https://en.wikipedia.org/wiki/Raw_audio_format,https://www.wikidata.org/wiki/Q3415066,.pcm; .raw; .bin,file format family,file format family,
Q215106,TIFF,series of image file formats,TIF; Tag Image File Format; Tagged Image File Format,TIFF,https://en.wikipedia.org/wiki/TIFF,https://www.wikidata.org/wiki/Q215106,.tiff; .tif,file format family,file format family,image/tiff
Q1063976,Truevision TGA,file format,Targa; .tga; TGA; Truevision Advanced Raster Graphics Adapter; Truevision Graphics Adapter; .icb; .vda; .vst; TrueVision Targa format; TrueVision Targa,Truevision TGA,https://en.wikipedia.org/wiki/Truevision_TGA,https://www.wikidata.org/wiki/Q1063976,.vda; .vst; .icb; .tpic; .tga,file format family,file format family; raster-graphics file format,image/x-tga; image/x-targa
Q16829782,Universal Windows Platform app,file format for applications built upon the Universal Windows Platform and used across compatible Microsoft Windows systems,Metro-style apps; Universal Windows Platform apps; UWP app; Metro-style app; Windows Store app; Windows Store apps; Windows Runtime app; WinRT app; APPX,Universal Windows Platform apps,https://en.wikipedia.org/wiki/Universal_Windows_Platform_apps,https://www.wikidata.org/wiki/Q16829782,.appx; .appxbundle,file format family,file format family,
Q18812775,VTK file format family,file format family,Visualization Toolkit 3D formats,VTK (File format),https://en.wikipedia.org/wiki/VTK_(File_format),https://www.wikidata.org/wiki/Q18812775,.vtk,file format family,open file format; file format family,
Q192869,Windows Bitmap,windows Bitmap image file format family,Device-Independent Bitmap; DIB; Windows bitmap; Bitmap; bitmap; .bmp; BMP format; BMP; Bmp; Microsoft Windows Device Independent Bitmap; BMP file format; BMP image; Windows BMP,BMP file format,https://en.wikipedia.org/wiki/BMP_file_format,https://www.wikidata.org/wiki/Q192869,.dib; .bmp; .rle,file format family,file format family,image/bmp
Q3054349,Windows Enhanced Metafile,file format,Enhanced Metafile; .emf; .emz; EMF; Enhanced Metafile Format,Windows Enhanced Metafile,https://en.wikipedia.org/wiki/Windows_Enhanced_Metafile,https://www.wikidata.org/wiki/Q3054349,.emz; .emf,file format family,file format family,image/emf
Q280761,Windows Media Video File Format Family,file format family,.wmv; WMV,Windows Media Video,https://en.wikipedia.org/wiki/Windows_Media_Video,https://www.wikidata.org/wiki/Q280761,.wmv,file format family,file format family,video/x-ms-wmv
Q123053078,Windows Registry Data file format family,file format family,,.reg,https://en.wikipedia.org/wiki/.reg,https://www.wikidata.org/wiki/Q123053078,.reg,file format family,file format family,text/x-ms-regedit; text/x-windows-registry
Q130377195,Zarr,Storage format for multidimensional arrays,Zarr file format; Zarr storage format; Zarr data format,Zarr (data format),https://en.wikipedia.org/wiki/Zarr_(data_format),https://www.wikidata.org/wiki/Q130377195,.zarr,file format family,data format; file format family,application/vnd.zarr
Q136218,ZIP,type of archive file format,.ZIP; .zip; .ZIPX; .zipx; zip,ZIP (file format),https://en.wikipedia.org/wiki/ZIP_(file_format),https://www.wikidata.org/wiki/Q136218,.zip,file format family,file format family,application/zip
Q1569639,Interchange File Format,container file format introduced by Electronic Arts and Commodore,IFF; EA IFF 85; .iff,Interchange File Format,https://en.wikipedia.org/wiki/Interchange_File_Format,https://www.wikidata.org/wiki/Q1569639,.iff,file format; file format family,file format; file format family,application/x-iff
Q1543319,Graph Modelling Language,markup language,GML,Graph Modelling Language,https://en.wikipedia.org/wiki/Graph_Modelling_Language,https://www.wikidata.org/wiki/Q1543319,.gml,file format; markup language,markup language; file format,
