pl_id,field,value,source,evidence
pl/swift-programming-language,paradigms,declarative,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,typing,"static, strong, inferred",wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,designed_by,Apple Inc,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,designed_by,open-source contributors,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,designed_by,Chris Lattner,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,designed_by,Doug Gregor,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,designed_by,John McCall,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,designed_by,Ted Kremenek,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,designed_by,Joe Groff,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,designed_by,and Apple Inc,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,first_appeared,2014,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,influenced_by,Objective-C,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,influenced_by,Ruby,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,influenced_by,CLU,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,influenced_by,D,wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/swift-programming-language,license,Apache License 2.0 (Swift 2.2 and later) Proprietary (up to Swift 2.2),wikipedia,https://en.wikipedia.org/wiki/Swift_(programming_language)
pl/systemverilog,paradigms,structured (design) object-oriented (verification),wikipedia,https://en.wikipedia.org/wiki/SystemVerilog
pl/systemverilog,typing,"static, weak",wikipedia,https://en.wikipedia.org/wiki/SystemVerilog
pl/systemverilog,designed_by,Synopsys,wikipedia,https://en.wikipedia.org/wiki/SystemVerilog
pl/systemverilog,designed_by,later IEEE,wikipedia,https://en.wikipedia.org/wiki/SystemVerilog
pl/systemverilog,first_appeared,2002,wikipedia,https://en.wikipedia.org/wiki/SystemVerilog
pl/systemverilog,influenced_by,Verilog,wikipedia,https://en.wikipedia.org/wiki/SystemVerilog
pl/systemverilog,influenced_by,VHDL,wikipedia,https://en.wikipedia.org/wiki/SystemVerilog
pl/systemverilog,influenced_by,C++ (design) OpenVera,wikipedia,https://en.wikipedia.org/wiki/SystemVerilog
pl/systemverilog,influenced_by,Java (verification),wikipedia,https://en.wikipedia.org/wiki/SystemVerilog
pl/tcl,paradigms,multi-paradigm: event-driven,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,typing,"dynamic typing, everything is a string",wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,designed_by,Tcl Core Team,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,designed_by,John Ousterhout,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,first_appeared,1988,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,influenced_by,AWK,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,license,BSD -style,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,implementation_languages,C,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,implementation_languages,Tcl,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/tcl,homepage,https://www.tcl-lang.org,wikipedia,https://en.wikipedia.org/wiki/Tcl_(programming_language)
pl/terse,designed_by,IBM,wikipedia,https://en.wikipedia.org/wiki/Terse
pl/terse,first_appeared,1984,wikipedia,https://en.wikipedia.org/wiki/Terse
pl/tex,designed_by,Donald Knuth,wikipedia,https://en.wikipedia.org/wiki/TeX
pl/tex,first_appeared,1978,wikipedia,https://en.wikipedia.org/wiki/TeX
pl/tex,license,Permissive free software,wikipedia,https://en.wikipedia.org/wiki/TeX
pl/tex,homepage,https://tug.org/,wikipedia,https://en.wikipedia.org/wiki/TeX
pl/textile,designed_by,Dean Allen,wikipedia,https://en.wikipedia.org/wiki/Textile_(markup_language)
pl/textile,first_appeared,2002,wikipedia,https://en.wikipedia.org/wiki/Textile_(markup_language)
pl/textile,homepage,https://textile-lang.com,wikipedia,https://en.wikipedia.org/wiki/Textile_(markup_language)
pl/toml,designed_by,Tom Preston-Werner,wikipedia,https://en.wikipedia.org/wiki/TOML
pl/toml,designed_by,Community,wikipedia,https://en.wikipedia.org/wiki/TOML
pl/toml,first_appeared,2013,wikipedia,https://en.wikipedia.org/wiki/TOML
pl/toml,homepage,https://toml.io/,wikipedia,https://en.wikipedia.org/wiki/TOML
pl/tree-sitter-query,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/Scheme_(programming_language)
pl/tree-sitter-query,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Scheme_(programming_language)
pl/tree-sitter-query,paradigms,meta,wikipedia,https://en.wikipedia.org/wiki/Scheme_(programming_language)
pl/tree-sitter-query,typing,"dynamic, latent, strong",wikipedia,https://en.wikipedia.org/wiki/Scheme_(programming_language)
pl/tree-sitter-query,designed_by,Guy L. Steele Gerald Jay Sussman,wikipedia,https://en.wikipedia.org/wiki/Scheme_(programming_language)
pl/tree-sitter-query,first_appeared,1975,wikipedia,https://en.wikipedia.org/wiki/Scheme_(programming_language)
pl/tree-sitter-query,influenced_by,ALGOL,wikipedia,https://en.wikipedia.org/wiki/Scheme_(programming_language)
pl/tree-sitter-query,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Scheme_(programming_language)
pl/tree-sitter-query,influenced_by,MDL,wikipedia,https://en.wikipedia.org/wiki/Scheme_(programming_language)
pl/tree-sitter-query,homepage,https://www.scheme.org/,wikipedia,https://en.wikipedia.org/wiki/Scheme_(programming_language)
pl/ts,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,typing,"duck, gradual, strong, structural",wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,designed_by,Anders Hejlsberg,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,designed_by,Luke Hoban,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,first_appeared,2012,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,influenced_by,F#,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,influenced_by,ActionScript,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,license,Apache 2.0,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ts,homepage,https://www.typescriptlang.org/,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/tsv,designed_by,University of Minnesota Internet Gopher Team Internet Assigned Numbers Authority,wikipedia,https://en.wikipedia.org/wiki/Tab-separated_values
pl/tsv,first_appeared,1993,wikipedia,https://en.wikipedia.org/wiki/Tab-separated_values
pl/ttml,designed_by,W3C,wikipedia,https://en.wikipedia.org/wiki/Timed_Text_Markup_Language
pl/ttml,first_appeared,2004,wikipedia,https://en.wikipedia.org/wiki/Timed_Text_Markup_Language
pl/turtle,designed_by,Dave Beckett,wikipedia,https://en.wikipedia.org/wiki/Turtle_(syntax)
pl/turtle,homepage,https://www.w3.org/TR/turtle/,wikipedia,https://en.wikipedia.org/wiki/Turtle_(syntax)
pl/twig,designed_by,Symfony SAS,wikipedia,https://en.wikipedia.org/wiki/Twig_(template_engine)
pl/twig,first_appeared,2009,wikipedia,https://en.wikipedia.org/wiki/Twig_(template_engine)
pl/twig,license,BSD License,wikipedia,https://en.wikipedia.org/wiki/Twig_(template_engine)
pl/twig,homepage,https://twig.symfony.com,wikipedia,https://en.wikipedia.org/wiki/Twig_(template_engine)
pl/typescript,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,typing,"duck, gradual, strong, structural",wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,designed_by,Anders Hejlsberg,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,designed_by,Luke Hoban,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,first_appeared,2012,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,influenced_by,F#,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,influenced_by,JavaScript,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,influenced_by,ActionScript,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,license,Apache 2.0,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/typescript,homepage,https://www.typescriptlang.org/,wikipedia,https://en.wikipedia.org/wiki/TypeScript
pl/ubjson,license,Apache 2.0,wikipedia,https://en.wikipedia.org/wiki/UBJSON
pl/ubjson,homepage,http://ubjson.org/,wikipedia,https://en.wikipedia.org/wiki/UBJSON
pl/vala,paradigms,multi-paradigm: imperative,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,typing,"static, strong, inferred, structural",wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,designed_by,Jürg Billeter,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,designed_by,Raffaele Sandrini,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,designed_by,Rico Tzschichholz,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,first_appeared,2006,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,influenced_by,D,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,influenced_by,Boo,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,license,LGPL 2.1+,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala,homepage,https://vala.dev,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,paradigms,multi-paradigm: imperative,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,typing,"static, strong, inferred, structural",wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,designed_by,Jürg Billeter,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,designed_by,Raffaele Sandrini,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,designed_by,Rico Tzschichholz,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,first_appeared,2006,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,influenced_by,D,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,influenced_by,Java,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,influenced_by,Boo,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,license,LGPL 2.1+,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vala-programming-language,homepage,https://vala.dev,wikipedia,https://en.wikipedia.org/wiki/Vala_(programming_language)
pl/vba,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,paradigms,declarative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,typing,"static, both strong and weak, both safe and unsafe, nominative",wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,influenced_by,Classic Visual Basic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,license,Roslyn compiler: MIT License,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vba,homepage,https://docs.microsoft.com/dotnet/visual-basic/,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vbscript,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/VBScript
pl/vbscript,first_appeared,1996,wikipedia,https://en.wikipedia.org/wiki/VBScript
pl/vbscript,influenced_by,Visual Basic,wikipedia,https://en.wikipedia.org/wiki/VBScript
pl/vbscript,homepage,https://learn.microsoft.com/previous-versions/t0aew7h6(v=vs.85),wikipedia,https://en.wikipedia.org/wiki/VBScript
pl/vcard,designed_by,Created by Versit Consortium,wikipedia,https://en.wikipedia.org/wiki/VCard
pl/vcard,designed_by,all rights transferred in 1996 to Internet Mail Consortium,wikipedia,https://en.wikipedia.org/wiki/VCard
pl/vcard,designed_by,all rights transferred in 2004 to CalConnect,wikipedia,https://en.wikipedia.org/wiki/VCard
pl/verilog,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,typing,"static, weak",wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,designed_by,IEEE,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,designed_by,Prabhu Goel,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,designed_by,Phil Moorby,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,designed_by,Chi-Lai Huang,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,first_appeared,1984,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,influenced_by,Pascal,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,influenced_by,Ada,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,influenced_by,Fortran,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/verilog,homepage,https://ieeexplore.ieee.org/document/10458102,wikipedia,https://en.wikipedia.org/wiki/Verilog
pl/visual-basic-net,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,paradigms,declarative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,typing,"static, both strong and weak, both safe and unsafe, nominative",wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,influenced_by,Classic Visual Basic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,license,Roslyn compiler: MIT License,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-net,homepage,https://docs.microsoft.com/dotnet/visual-basic/,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,paradigms,declarative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,typing,"static, both strong and weak, both safe and unsafe, nominative",wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,influenced_by,Classic Visual Basic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,license,Roslyn compiler: MIT License,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic-6-0,homepage,https://docs.microsoft.com/dotnet/visual-basic/,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,paradigms,multi-paradigm: structured,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,paradigms,declarative,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,paradigms,event-driven,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,typing,"static, both strong and weak, both safe and unsafe, nominative",wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,influenced_by,Classic Visual Basic,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,license,Roslyn compiler: MIT License,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/visual-basic,homepage,https://docs.microsoft.com/dotnet/visual-basic/,wikipedia,https://en.wikipedia.org/wiki/Visual_Basic_(.NET)
pl/vml,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Vector_Markup_Language
pl/vml,homepage,https://www.ecma-international.org/publications-and-standards/standards/ecma-376/,wikipedia,https://en.wikipedia.org/wiki/Vector_Markup_Language
pl/vrml,homepage,http://www.web3d.org,wikipedia,https://en.wikipedia.org/wiki/VRML
pl/wasm,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,paradigms,stack machine,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,designed_by,W3C,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,designed_by,Mozilla,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,designed_by,Google,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,designed_by,Apple,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,first_appeared,2017,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,influenced_by,asm.js,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,influenced_by,PNaCl,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wasm,homepage,https://webassembly.org/,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/wave,designed_by,IBM,wikipedia,https://en.wikipedia.org/wiki/WAV
pl/wave,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/WAV
pl/wave,first_appeared,1991,wikipedia,https://en.wikipedia.org/wiki/WAV
pl/web-ontology-language,designed_by,World Wide Web Consortium,wikipedia,https://en.wikipedia.org/wiki/Web_Ontology_Language
pl/web-ontology-language,homepage,https://www.w3.org/TR/owl2-overview/,wikipedia,https://en.wikipedia.org/wiki/Web_Ontology_Language
pl/webassembly,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,paradigms,stack machine,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,designed_by,W3C,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,designed_by,Mozilla,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,designed_by,Google,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,designed_by,Apple,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,first_appeared,2017,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,influenced_by,asm.js,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,influenced_by,PNaCl,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webassembly,homepage,https://webassembly.org/,wikipedia,https://en.wikipedia.org/wiki/WebAssembly
pl/webm,designed_by,Initially On2,wikipedia,https://en.wikipedia.org/wiki/WebM
pl/webm,designed_by,Xiph,wikipedia,https://en.wikipedia.org/wiki/WebM
pl/webm,designed_by,and Matroska,wikipedia,https://en.wikipedia.org/wiki/WebM
pl/webm,designed_by,later Google,wikipedia,https://en.wikipedia.org/wiki/WebM
pl/webm,first_appeared,2010,wikipedia,https://en.wikipedia.org/wiki/WebM
pl/webm,homepage,https://www.webmproject.org/,wikipedia,https://en.wikipedia.org/wiki/WebM
pl/webp,designed_by,Google,wikipedia,https://en.wikipedia.org/wiki/WebP
pl/webp,first_appeared,2011,wikipedia,https://en.wikipedia.org/wiki/WebP
pl/webp,license,BSD license,wikipedia,https://en.wikipedia.org/wiki/WebP
pl/webp,homepage,https://developers.google.com/speed/webp,wikipedia,https://en.wikipedia.org/wiki/WebP
pl/webvtt,designed_by,World Wide Web Consortium (W3C),wikipedia,https://en.wikipedia.org/wiki/WebVTT
pl/webvtt,first_appeared,2010,wikipedia,https://en.wikipedia.org/wiki/WebVTT
pl/wolfram,paradigms,multi-paradigm: term-rewriting,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,paradigms,array,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,designed_by,Wolfram Research,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,designed_by,Stephen Wolfram,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/wolfram,first_appeared,1988,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
