pl_id,alias,source
pl/rgbasm,RGBDS Assembly,repo
pl/rgbasm,Game Boy Assembly (RGBDS),repo
pl/rgss,Ruby Game Scripting System,repo
pl/rgss,RGSS1,repo
pl/rgss,RGSS2,repo
pl/rgss,RGSS3,repo
pl/rgss,Ruby Game Scripting System,repo
pl/rgss,RGSS1,repo
pl/rgss,RGSS2,repo
pl/rgss,RGSS3,repo
pl/risc-os-basic,BBC BASIC V,repo
pl/risc-os-basic,ARM BASIC,repo
pl/risc-os-basic,BBC BASIC V,repo
pl/risc-os-basic,ARM BASIC,repo
pl/risc-v-assembly,RISC-V,repo
pl/risc-v-assembly,RISC-V,repo
pl/room,Real-time Object-Oriented Modeling,repo
pl/room,eTrice ROOM,repo
pl/room,Real-time Object-Oriented Modeling,repo
pl/room,eTrice ROOM,repo
pl/rpal,Right-reference Pedagogic Algorithmic Language,repo
pl/rpal,Right-reference Pedagogic Algorithmic Language,repo
pl/rpg-ii-2,RPG2,repo
pl/rpg-ii-2,RPGII,repo
pl/rpg-ii-2,RPG2,repo
pl/rpg-ii-2,RPGII,repo
pl/rpg-iii-2,RPG/III,repo
pl/rpg-iii-2,RPG3,repo
pl/rpg-iii-2,RPG/III,repo
pl/rpg-iii-2,RPG3,repo
pl/rpg-iv,RPGLE,repo
pl/rpg-iv,RPG/ILE,repo
pl/rpg-iv,RPGLE,repo
pl/rpg-iv,RPG/ILE,repo
pl/rpl-2,RPL2,repo
pl/rpl-2,RPL2,repo
pl/rpsl,Routing Policy Specification Language,repo
pl/rpsl,Routing Policy Specification Language,repo
pl/rpslng,Routing Policy Specification Language next generation,repo
pl/rpslng,RPSL next generation,repo
pl/rpslng,Routing Policy Specification Language next generation,repo
pl/rpslng,RPSL next generation,repo
pl/rtl-2-2,RTL-2,repo
pl/rtl-2-2,RTL2,repo
pl/rtl-2-2,RTL-2,repo
pl/rtl-2-2,RTL2,repo
pl/rtcmix,Real-time Cmix,repo
pl/rtcmix,Minc,repo
pl/rtcmix,Real-time Cmix,repo
pl/rtcmix,Minc,repo
pl/rvl,RDFS/OWL Visualization Language,repo
pl/rvl,RDFS/OWL Visualization Language,repo
pl/rwl,Recursive World Language,repo
pl/rwl,Recursive World Language,repo
pl/rect,ReCT-Go,repo
pl/rect,ReCT-Go,repo
pl/reactive-ml,ReactiveML,repo
pl/reactive-ml,RML,repo
pl/reactive-ml,ReactiveML,repo
pl/reactive-ml,RML,repo
pl/reactiveml,RML,repo
pl/reactiveml,RML,repo
pl/reasonml,Reason,repo
pl/reasonml,Reason,repo
pl/recital,Recital/DB,repo
pl/recital,Recital/DB,repo
pl/red-system,Red System,repo
pl/red-system,Red System,repo
pl/redline-smalltalk,Redline,repo
pl/redline-smalltalk,Redline,repo
pl/regina-rexx,Regina,repo
pl/regina-rexx,Regina,repo
pl/rell,Relational Language,repo
pl/rell,Relational Language,repo
pl/renderman-shading-language-2,RSL,repo
pl/renderman-shading-language-2,RSL,repo
pl/rexygen,Rexygen HMI,repo
pl/rexygen,Rexygen HMI,repo
pl/rink,rink-rs,repo
pl/rink,rink-rs,repo
pl/risa-asir,Asir,repo
pl/risa-asir,Risa,repo
pl/risa-asir,Asir,repo
pl/risa-asir,Risa,repo
pl/robot-framework,RobotFramework,repo
pl/robot-framework,RF,repo
pl/robot-framework,RobotFramework,repo
pl/robot-framework,RF,repo
pl/robot-karol,Robot Karel,repo
pl/robot-karol,Karol,repo
pl/robot-karol,Robot Karel,repo
pl/robot-karol,Karol,repo
pl/robotic,MegaZeux Robotic,repo
pl/robotic,MZX Robotic,repo
pl/robotic,MegaZeux Robotic,repo
pl/robotic,MZX Robotic,repo
pl/rocq,Coq,repo
pl/rocq,Coq,repo
pl/rubinius,rbx,repo
pl/rubinius,rbx,repo
pl/runbasic,Run BASIC,repo
pl/runbasic,Run BASIC,repo
pl/s-1-lisp,S1 Lisp,repo
pl/s-1-lisp,S1 Lisp,repo
pl/s-basic,SBASIC,repo
pl/s-basic,Structured BASIC,repo
pl/s-basic,SBASIC,repo
pl/s-basic,Structured BASIC,repo
pl/s-360-assembly,System/360 Assembly,repo
pl/s-360-assembly,IBM 360 Assembly,repo
pl/s-360-assembly,System/360 Assembly,repo
pl/s-360-assembly,IBM 360 Assembly,repo
pl/s-390-assembly,System/390 Assembly,repo
pl/s-390-assembly,ESA/390 Assembly,repo
pl/s-390-assembly,System/390 Assembly,repo
pl/s-390-assembly,ESA/390 Assembly,repo
pl/s-sl-2,SSL,repo
pl/s-sl-2,Syntax/Semantic Language,repo
pl/s-sl-2,SSL,repo
pl/s-sl-2,Syntax/Semantic Language,repo
pl/s9fes,Scheme 9 from Empty Space,repo
pl/s9fes,Scheme 9 from Empty Space,repo
pl/sa-c,Single Assignment C,repo
pl/sa-c,Single Assignment C,repo
pl/sabr,Symbolic Automatic Binary Reader,repo
pl/sabr,Symbolic Automatic Binary Reader,repo
pl/sal,Symbolic Analysis Laboratory,repo
pl/sal,Symbolic Analysis Laboratory,repo
pl/sap,SHARE Assembly Program,repo
pl/sap,Symbolic Assembly Program,repo
pl/sap,SHARE Assembly Program,repo
pl/sap,Symbolic Assembly Program,repo
pl/sb-prolog,Stony Brook Prolog,repo
pl/sb-prolog,Stony Brook Prolog,repo
pl/scamp,Systems Computer Architecture for Message Processing,repo
pl/scamp,Systems Computer Architecture for Message Processing,repo
pl/scelbal,SCientific ELementary BAsic Language,repo
pl/scelbal,SCientific ELementary BAsic Language,repo
pl/scelbi-basic,SCELBI-8B BASIC,repo
pl/scelbi-basic,SCELBI-8B BASIC,repo
pl/sceptre,Systems Circuit Evaluation Program with Time-Reference to an External Source,repo
pl/sceptre,Systems Circuit Evaluation Program with Time-Reference to an External Source,repo
pl/sdf2,Syntax Definition Formalism 2,repo
pl/sdf2,Syntax Definition Formalism 2,repo
pl/sdml,Semantic Data Modeling Language,repo
pl/sdml,Semantic Data Modeling Language,repo
pl/sequel,Structured English Query Language,repo
pl/sequel,Structured English Query Language,repo
pl/setl2,SETL 2,repo
pl/setl2,SETL 2,repo
pl/sfdl,Secure Function Definition Language,repo
pl/sfdl,Secure Function Definition Language,repo
pl/sftran,Structured FORTRAN,repo
pl/sftran,Structured FORTRAN,repo
pl/sicstus-prolog,SICStus,repo
pl/sicstus-prolog,SICStus,repo
pl/simpl-2,SIMPL Sharp,repo
pl/simpl-2,S+,repo
pl/simpl-2,SIMPL Sharp,repo
pl/simpl-2,S+,repo
pl/simpol,Simple Object-Oriented Language,repo
pl/simpol,Simple Object-Oriented Language,repo
pl/simscript-ii-5,SIMSCRIPT 2.5,repo
pl/simscript-ii-5,SIMSCRIPT II,repo
pl/simscript-ii-5,SIMSCRIPT 2.5,repo
pl/simscript-ii-5,SIMSCRIPT II,repo
pl/simula-67-2,Simula-67,repo
pl/simula-67-2,Simula-67,repo
pl/siod,Scheme In One Defun,repo
pl/siod,Scheme In One Day,repo
pl/siod,Scheme In One Defun,repo
pl/siod,Scheme In One Day,repo
pl/skill,Cadence SKILL,repo
pl/skill,SKILL++,repo
pl/skill,Cadence SKILL,repo
pl/skill,SKILL++,repo
pl/slax,Stylesheet Language Alternative syntaX,repo
pl/slax,Stylesheet Language Alternative syntaX,repo
pl/slicc,State Machine Language and Implementation Compiler,repo
pl/slicc,State Machine Language and Implementation Compiler,repo
pl/smal,Simple Machine Assembly Language,repo
pl/smal,Simple Machine Assembly Language,repo
pl/smil,Synchronized Multimedia Integration Language,repo
pl/smil,Synchronized Multimedia Integration Language,repo
pl/smlsharp,SMLsharp,repo
pl/smlsharp,SML Sharp,repo
pl/smlsharp,SMLsharp,repo
pl/smlsharp,SML Sharp,repo
pl/sml-nj,Standard ML of New Jersey,repo
pl/sml-nj,SML-NJ,repo
pl/sml-nj,SMLNJ,repo
pl/sml-nj,Standard ML of New Jersey,repo
pl/sml-nj,SML-NJ,repo
pl/sml-nj,SMLNJ,repo
pl/smp,Symbolic Manipulation Program,repo
pl/smp,Symbolic Manipulation Program,repo
pl/snobol1,SNOBOL 1,repo
pl/snobol1,SNOBOL 1,repo
pl/snobol2,SNOBOL II,repo
pl/snobol2,SNOBOL II,repo
pl/sol,Simulation Oriented Language,repo
pl/sol,Simulation Oriented Language,repo
pl/som,Simple Object Machine,repo
pl/som,Simple Object Machine,repo
pl/sp-k-2,SPk,repo
pl/sp-k-2,SPk,repo
pl/spad,AXIOM,repo
pl/spad,OpenAXIOM,repo
pl/spad,FriCAS,repo
pl/spad,AXIOM,repo
pl/spad,OpenAXIOM,repo
pl/spad,FriCAS,repo
pl/sparc-assembly,SPARC,repo
pl/sparc-assembly,SPARC ASM,repo
pl/sparc-assembly,SPARC,repo
pl/sparc-assembly,SPARC ASM,repo
pl/spss-syntax,SPSS Command Syntax,repo
pl/spss-syntax,SPSS Command Syntax,repo
pl/sql-pl,SQL Procedural Language,repo
pl/sql-pl,DB2 SQL PL,repo
pl/sql-pl,SQL Procedural Language,repo
pl/sql-pl,DB2 SQL PL,repo
pl/sqlpp,SQLPP,repo
pl/sqlpp,N1QL,repo
pl/sqlpp,SQLPP,repo
pl/sqlpp,N1QL,repo
pl/sql-psm-2,SQL PL,repo
pl/sql-psm-2,SQL Persistent Stored Modules,repo
pl/sql-psm-2,SQL PL,repo
pl/sql-psm-2,SQL Persistent Stored Modules,repo
pl/sqlj,Embedded SQL for Java,repo
pl/sqlj,ISO SQLJ,repo
pl/sqlj,Embedded SQL for Java,repo
pl/sqlj,ISO SQLJ,repo
pl/ssem,Manchester Baby,repo
pl/ssem,Small-Scale Experimental Machine,repo
pl/ssem,Baby,repo
pl/ssem,Manchester Baby,repo
pl/ssem,Small-Scale Experimental Machine,repo
pl/ssem,Baby,repo
pl/ssreflect,Small Scale Reflection,repo
pl/ssreflect,Small Scale Reflection,repo
pl/sycl,SYCL C++,repo
pl/sycl,SYCL C++,repo
pl/sablecc,SableCC 3,repo
pl/sablecc,SableCC 4,repo
pl/sablecc,SableCC 3,repo
pl/sablecc,SableCC 4,repo
pl/sagittarius,Sagittarius Scheme,repo
pl/sagittarius,Sagittarius Scheme,repo
pl/scaffold,ScaffCC,repo
pl/scaffold,ScaffCC,repo
pl/scheme-48,Scheme48,repo
pl/scheme-48,s48,repo
pl/scheme-48,Scheme48,repo
pl/scheme-48,s48,repo
pl/sclang,SuperCollider Language,repo
pl/sclang,SuperCollider,repo
pl/sclang,SuperCollider Language,repo
pl/sclang,SuperCollider,repo
pl/scryer-prolog,Scryer,repo
pl/scryer-prolog,Scryer,repo
pl/scyther,SPDL,repo
pl/scyther,SPDL,repo
pl/sectorlisp,Sector LISP,repo
pl/sectorlisp,Sector LISP,repo
pl/sequential-function-chart-2,SFC,repo
pl/sequential-function-chart-2,GRAFCET,repo
pl/sequential-function-chart-2,SFC,repo
pl/sequential-function-chart-2,GRAFCET,repo
pl/shakespeare-programming-language,SPL,repo
pl/shakespeare-programming-language,SPL,repo
pl/sharp-apl,I.P. Sharp APL,repo
pl/sharp-apl,I.P. Sharp APL,repo
pl/sharp-basic,PC-1500 BASIC,repo
pl/sharp-basic,Sharp PC BASIC,repo
pl/sharp-basic,PC-1211 BASIC,repo
pl/sharp-basic,PC-1500 BASIC,repo
pl/sharp-basic,Sharp PC BASIC,repo
pl/sharp-basic,PC-1211 BASIC,repo
pl/shed-skin,ShedSkin,repo
pl/shed-skin,ShedSkin,repo
pl/sheerpower-4gl,SheerPower,repo
pl/sheerpower-4gl,SP4GL,repo
pl/sheerpower-4gl,SheerPower,repo
pl/sheerpower-4gl,SP4GL,repo
pl/short-code,Brief Code,repo
pl/short-code,UNIVAC Short Code,repo
pl/short-code,Brief Code,repo
pl/short-code,UNIVAC Short Code,repo
pl/simtalk,Plant Simulation Script,repo
pl/simtalk,Plant Simulation Script,repo
pl/simula-i,Simula 1,repo
pl/simula-i,Simula 1,repo
pl/simula67,Simula 67,repo
pl/simula67,SIMULA 67,repo
pl/simula67,Simula 67,repo
pl/simula67,SIMULA 67,repo
pl/sinclair-basic-2,ZX Spectrum BASIC,repo
pl/sinclair-basic-2,ZX BASIC,repo
pl/sinclair-basic-2,ZX Spectrum BASIC,repo
pl/sinclair-basic-2,ZX BASIC,repo
pl/singsharp,Sing Sharp,repo
pl/singsharp,SingSharp,repo
pl/singsharp,Sing Sharp,repo
pl/singsharp,SingSharp,repo
pl/single-assignment-c,SAC,repo
pl/single-assignment-c,SAC,repo
pl/smalltalk-x,Smalltalk-X,repo
pl/smalltalk-x,ST/X,repo
pl/smalltalk-x,Smalltalk-X,repo
pl/smalltalk-x,ST/X,repo
pl/smilebasic,Smile BASIC,repo
pl/smilebasic,Petit Computer,repo
pl/smilebasic,Smile BASIC,repo
pl/smilebasic,Petit Computer,repo
pl/snapbang,SNAP,repo
pl/snapbang,Snap,repo
pl/snapbang,SNAP,repo
pl/snapbang,Snap,repo
pl/snowflake-scripting,Snowflake SQL Scripting,repo
pl/snowflake-scripting,SnowScript,repo
pl/snowflake-scripting,Snowflake SQL Scripting,repo
pl/snowflake-scripting,SnowScript,repo
pl/soar,Soar cognitive architecture,repo
pl/soar,Soar cognitive architecture,repo
pl/souffl,Souffle,repo
pl/souffl,Souffle,repo
pl/source,Source Academy,repo
pl/source,Source 1,repo
pl/source,Source 2,repo
pl/source,Source 3,repo
pl/source,Source 4,repo
pl/source,Source Academy,repo
pl/source,Source 1,repo
pl/source,Source 2,repo
pl/source,Source 3,repo
pl/source,Source 4,repo
pl/sparforte,BUSH,repo
pl/sparforte,Business Shell,repo
pl/sparforte,BUSH,repo
pl/sparforte,Business Shell,repo
pl/specsharp,SpecSharp,repo
pl/specsharp,Spec Sharp,repo
pl/specsharp,SpecSharp,repo
pl/specsharp,Spec Sharp,repo
pl/specc,Spec C,repo
pl/specc,Spec C,repo
pl/specman-e,e language,repo
pl/specman-e,Specman,repo
pl/specman-e,e language,repo
pl/specman-e,Specman,repo
pl/speedcode,Speedcoding,repo
pl/speedcode,Speedcoding,repo
pl/spinalhdl,Spinal,repo
pl/spinalhdl,Spinal,repo
pl/squint,squint-cljs,repo
pl/squint,squint-cljs,repo
pl/standard-basic,ANSI BASIC,repo
pl/standard-basic,Full BASIC,repo
pl/standard-basic,ISO BASIC,repo
pl/standard-basic,ANSI BASIC,repo
pl/standard-basic,Full BASIC,repo
pl/standard-basic,ISO BASIC,repo
pl/standard-ml-2,SML,repo
pl/standard-ml-2,ML,repo
pl/standard-ml-2,SML,repo
pl/standard-ml-2,ML,repo
pl/standard-pascal,ISO 7185,repo
pl/standard-pascal,ISO Pascal,repo
pl/standard-pascal,ISO 7185,repo
pl/standard-pascal,ISO Pascal,repo
pl/starlisp-2,*Lisp,repo
pl/starlisp-2,CM-LISP,repo
pl/starlisp-2,*Lisp,repo
pl/starlisp-2,CM-LISP,repo
pl/staroffice-basic-2,StarBasic,repo
pl/staroffice-basic-2,Star Basic,repo
pl/staroffice-basic-2,StarBasic,repo
pl/staroffice-basic-2,Star Basic,repo
pl/steel,Steel Scheme,repo
pl/steel,Steel Scheme,repo
pl/stochastic-pi,SPiM,repo
pl/stochastic-pi,Stochastic Pi calculus,repo
pl/stochastic-pi,Stochastic Pi Machine,repo
pl/stochastic-pi,SPiM,repo
pl/stochastic-pi,Stochastic Pi calculus,repo
pl/stochastic-pi,Stochastic Pi Machine,repo
pl/stratifiedjs,SJS,repo
pl/stratifiedjs,Stratified JavaScript,repo
pl/stratifiedjs,SJS,repo
pl/stratifiedjs,Stratified JavaScript,repo
pl/strongforth,Strong Forth,repo
pl/strongforth,Strong Forth,repo
pl/structured-text-2,ST,repo
pl/structured-text-2,ST,repo
pl/subneg,SBN,repo
pl/subneg,Subtract and Branch if Negative,repo
pl/subneg,SBN,repo
pl/subneg,Subtract and Branch if Negative,repo
pl/superpilot,Super PILOT,repo
pl/superpilot,Apple SuperPILOT,repo
pl/superpilot,Super PILOT,repo
pl/superpilot,Apple SuperPILOT,repo
pl/superbase,Superbase 4,repo
pl/superbase,Superbase 4,repo
pl/sweet-js,Sweetjs,repo
pl/sweet-js,Sweetjs,repo
pl/swift-t,Swift-T,repo
pl/swift-t,Swift for Turbines,repo
pl/swift-t,Swift-T,repo
pl/swift-t,Swift for Turbines,repo
pl/swiftscript,Swift Scripting,repo
pl/swiftscript,Swift Scripting,repo
pl/symja,Symbolic Java,repo
pl/symja,Symbolic Java,repo
pl/sysquake,LME,repo
pl/sysquake,Lightweight Math Engine,repo
pl/sysquake,LME,repo
pl/sysquake,Lightweight Math Engine,repo
pl/system-f,Polymorphic Lambda Calculus,repo
pl/system-f,Girard-Reynolds System F,repo
pl/system-f,System F omega,repo
pl/system-f,Polymorphic Lambda Calculus,repo
pl/system-f,Girard-Reynolds System F,repo
pl/system-f,System F omega,repo
pl/systemc-ams,SystemC AMS,repo
pl/systemc-ams,IEEE 1666.1,repo
pl/systemc-ams,SystemC AMS,repo
pl/systemc-ams,IEEE 1666.1,repo
pl/systemtap,stap,repo
pl/systemtap,stap,repo
pl/syx,Smalltalk YX,repo
pl/syx,Smalltalk YX,repo
pl/t4,Text Template Transformation Toolkit,repo
pl/t4,T4 Text Templates,repo
pl/t4,Text Template Transformation Toolkit,repo
pl/t4,T4 Text Templates,repo
pl/tacpol,Transaction and Command Processing Language,repo
pl/tacpol,Transaction and Command Processing Language,repo
pl/tbasic,T-Basic,repo
pl/tbasic,T-Basic,repo
pl/tgf,Trivial Graph Format,repo
pl/tgf,Trivial Graph Format,repo
pl/tgsi,Tungsten Graphics Shader Infrastructure,repo
pl/tgsi,Tungsten Graphics Shader Infrastructure,repo
pl/ti-extended-basic,TI-99/4A Extended BASIC,repo
pl/ti-extended-basic,TI XB,repo
pl/ti-extended-basic,TI-99/4A Extended BASIC,repo
pl/ti-extended-basic,TI XB,repo
pl/tjs2,TJS,repo
pl/tjs2,KiriKiri Script,repo
pl/tjs2,TJS,repo
pl/tjs2,KiriKiri Script,repo
pl/tk-solver,TKSolver,repo
pl/tk-solver,TK!Solver,repo
pl/tk-solver,TKSolver,repo
pl/tk-solver,TK!Solver,repo
pl/tla-2,Temporal Logic of Actions,repo
pl/tla-2,Temporal Logic of Actions,repo
pl/tms320-assembly,TMS320,repo
pl/tms320-assembly,TMS320 ASM,repo
pl/tms320-assembly,TMS320,repo
pl/tms320-assembly,TMS320 ASM,repo
pl/tnsdl,TeleNokia SDL,repo
pl/tnsdl,TeleNokia Specification and Description Language,repo
pl/tnsdl,TeleNokia SDL,repo
pl/tnsdl,TeleNokia Specification and Description Language,repo
pl/tntbasic,TNT Basic,repo
pl/tntbasic,TNT Basic,repo
pl/tosca,TOSCA Simple Profile,repo
pl/tosca,OASIS TOSCA,repo
pl/tosca,TOSCA Simple Profile,repo
pl/tosca,OASIS TOSCA,repo
pl/tpp,Text Presentation Program,repo
pl/tpp,Text Presentation Program,repo
pl/tpu,Text Processing Utility,repo
pl/tpu,DEC TPU,repo
pl/tpu,VAX TPU,repo
pl/tpu,Text Processing Utility,repo
pl/tpu,DEC TPU,repo
pl/tpu,VAX TPU,repo
pl/trs-80-basic,Level I BASIC,repo
pl/trs-80-basic,Level II BASIC,repo
pl/trs-80-basic,Model III BASIC,repo
pl/trs-80-basic,Level I BASIC,repo
pl/trs-80-basic,Level II BASIC,repo
pl/trs-80-basic,Model III BASIC,repo
pl/tsp,Time Series Processor,repo
pl/tsp,Time Series Processor,repo
pl/ttcn-2,TTCN.MP,repo
pl/ttcn-2,Tree and Tabular Combined Notation version 2,repo
pl/ttcn-2,TTCN.MP,repo
pl/ttcn-2,Tree and Tabular Combined Notation version 2,repo
pl/tx-0-assembly,TX-0,repo
pl/tx-0-assembly,TX0 Assembly,repo
pl/tx-0-assembly,TX-0,repo
pl/tx-0-assembly,TX0 Assembly,repo
pl/tablegen,LLVM TableGen,repo
pl/tablegen,tblgen,repo
pl/tablegen,LLVM TableGen,repo
pl/tablegen,tblgen,repo
pl/tamarin,Tamarin Prover,repo
pl/tamarin,Tamarin Prover,repo
pl/tcl-tk,Tcl Tk,repo
pl/tcl-tk,Tool Command Language/Toolkit,repo
pl/tcl-tk,Tcl Tk,repo
pl/tcl-tk,Tool Command Language/Toolkit,repo
pl/telescript,High Telescript,repo
pl/telescript,High Telescript,repo
pl/template-toolkit,TT2,repo
pl/template-toolkit,TT,repo
pl/template-toolkit,TT2,repo
pl/template-toolkit,TT,repo
pl/timl,Timed ML,repo
pl/timl,Timed ML,repo
pl/tidal,TidalCycles,repo
pl/tidal,TidalCycles,repo
pl/tidal-cycles,TidalCycles,repo
pl/tidal-cycles,Tidal,repo
pl/tidal-cycles,TidalCycles,repo
pl/tidal-cycles,Tidal,repo
pl/tidalcycles,Tidal,repo
pl/tidalcycles,Tidal,repo
pl/tiny-basic-2,TinyBASIC,repo
pl/tiny-basic-2,TinyBASIC,repo
pl/tinyc,TCC,repo
pl/tinyc,Tiny C Compiler,repo
pl/tinyc,TCC,repo
pl/tinyc,Tiny C Compiler,repo
pl/tksh,TkKornShell,repo
pl/tksh,TkKornShell,repo
pl/tolk,TON Tolk,repo
pl/tolk,TON Tolk,repo
pl/torquescript,TS,repo
pl/torquescript,Torque Script,repo
pl/torquescript,TS,repo
pl/torquescript,Torque Script,repo
pl/trealla,Trealla Prolog,repo
pl/trealla,Trealla Prolog,repo
pl/trealla-prolog,trealla,repo
pl/trealla-prolog,tpl,repo
pl/trealla-prolog,trealla,repo
pl/trealla-prolog,tpl,repo
pl/trefunge,Befunge-3D,repo
pl/trefunge,Befunge-3D,repo
pl/trellys,zombie-trellys,repo
pl/trellys,Zombie,repo
pl/trellys,zombie-trellys,repo
pl/trellys,Zombie,repo
pl/true-basic-2,TrueBASIC,repo
pl/true-basic-2,TrueBASIC,repo
pl/truebasic,True BASIC,repo
pl/truebasic,True BASIC,repo
pl/turbo-basic-2,PowerBASIC,repo
pl/turbo-basic-2,PowerBASIC,repo
pl/turbo-basic-xl-2,TBXL,repo
pl/turbo-basic-xl-2,TurboBasic XL,repo
pl/turbo-basic-xl-2,TBXL,repo
pl/turbo-basic-xl-2,TurboBasic XL,repo
pl/turbo-pascal,TP,repo
pl/turbo-pascal,TP,repo
pl/turbo-prolog,TProlog,repo
pl/turbo-prolog,TProlog,repo
pl/turbobasic,Turbo Basic,repo
pl/turbobasic,Turbo Basic,repo
pl/turing-machine-2,TM,repo
pl/turing-machine-2,TM,repo
pl/turing-plus-2,Turing+,repo
pl/turing-plus-2,T+,repo
pl/turing-plus-2,Turing+,repo
pl/turing-plus-2,T+,repo
pl/turing-2,Turing Plus,repo
pl/turing-2,TPlus,repo
pl/turing-2,Turing Plus,repo
pl/turing-2,TPlus,repo
pl/tutorial-d-2,TutorialD,repo
pl/tutorial-d-2,TutorialD,repo
pl/twee,Twee 3,repo
pl/twee,Twee2,repo
pl/twee,Twee 3,repo
pl/twee,Twee2,repo
pl/twincat,TwinCAT ST,repo
pl/twincat,TwinCAT Structured Text,repo
pl/twincat,TwinCAT ST,repo
pl/twincat,TwinCAT Structured Text,repo
pl/typeql,Graql,repo
pl/typeql,Graql,repo
pl/typed-lua,TypedLua,repo
pl/typed-lua,TypedLua,repo
pl/u-sql,USQL,repo
pl/u-sql,USQL,repo
pl/ucblogo,Berkeley Logo,repo
pl/ucblogo,Berkeley Logo,repo
pl/uci-lisp,UCI-Lisp,repo
pl/uci-lisp,UCI-Lisp,repo
pl/ucsd-pascal-2,UCSD p-System Pascal,repo
pl/ucsd-pascal-2,UCSD p-System Pascal,repo
pl/udo,Universal DOcument,repo
pl/udo,Universal DOcument,repo
pl/upc,Unified Parallel C,repo
pl/upc,Unified Parallel C,repo
pl/uql,Ultipa Query Language,repo
pl/uql,Ultipa Query Language,repo
pl/urcl,Universal Reduced Computer Language,repo
pl/urcl,Universal Redstone Computer Language,repo
pl/urcl,Universal Reduced Computer Language,repo
pl/urcl,Universal Redstone Computer Language,repo
pl/uvl,Universal Variability Language,repo
pl/uvl,Universal Variability Language,repo
pl/uxl,Rikulo UXL,repo
pl/uxl,Rikulo UXL,repo
pl/unefunge,Unefunge-98,repo
pl/unefunge,Unefunge-98,repo
pl/unibasic,Unidata BASIC,repo
pl/unibasic,UniVerse BASIC,repo
pl/unibasic,Unidata BASIC,repo
pl/unibasic,UniVerse BASIC,repo
pl/universe-basic,UV/BASIC,repo
pl/universe-basic,UV/BASIC,repo
pl/unified-parallel-c-2,UPC,repo
pl/unified-parallel-c-2,UPC,repo
pl/unityscript,Unity JavaScript,repo
pl/unityscript,Unity JS,repo
pl/unityscript,Unity JavaScript,repo
pl/unityscript,Unity JS,repo
pl/ur-web,Ur,repo
pl/ur-web,Ur,repo
pl/urbi,urbiscript,repo
pl/urbi,urbiscript,repo
pl/ursa,ursalang,repo
pl/ursa,ursalang,repo
pl/userrpl,User RPL,repo
pl/userrpl,HP User RPL,repo
pl/userrpl,User RPL,repo
pl/userrpl,HP User RPL,repo
pl/usertalk,Frontier,repo
pl/usertalk,Frontier,repo
pl/uxn,Uxn virtual machine,repo
pl/uxn,Uxn computer,repo
pl/uxn,Uxn virtual machine,repo
pl/uxn,Uxn computer,repo
pl/uziscript,Uzi,repo
pl/uziscript,PhysicalBits,repo
pl/uziscript,Uzi,repo
pl/uziscript,PhysicalBits,repo
pl/v-language,V,repo
pl/v-language,vlang,repo
pl/v-language,V,repo
pl/v-language,vlang,repo
pl/va-smalltalk,VAST Platform,repo
pl/va-smalltalk,VisualAge Smalltalk,repo
pl/va-smalltalk,VAST Platform,repo
pl/va-smalltalk,VisualAge Smalltalk,repo
pl/vax-assembly,VAX MACRO,repo
pl/vax-assembly,MACRO-32,repo
pl/vax-assembly,VAX MACRO,repo
pl/vax-assembly,MACRO-32,repo
pl/vax-basic,VAX-11 BASIC,repo
pl/vax-basic,VAX-11 BASIC,repo
pl/vax-macro,MACRO-32,repo
pl/vax-macro,VAX Macro Assembly,repo
pl/vax-macro,VAX assembler,repo
pl/vax-macro,MACRO-32,repo
pl/vax-macro,VAX Macro Assembly,repo
pl/vax-macro,VAX assembler,repo
pl/vb-net,Visual Basic .NET,repo
pl/vb-net,Visual Basic for .NET,repo
pl/vb-net,Visual Basic .NET,repo
pl/vb-net,Visual Basic for .NET,repo
pl/vdm,VDM-SL,repo
pl/vdm,VDM++,repo
pl/vdm,Vienna Development Method,repo
pl/vdm,VDM-SL,repo
pl/vdm,VDM++,repo
pl/vdm,Vienna Development Method,repo
pl/vdmpp,VDM Plus Plus,repo
pl/vdmpp,VDM Plus Plus,repo
pl/vdm-rt,Vienna Development Method Real-Time,repo
pl/vdm-rt,VDM Real-Time,repo
pl/vdm-rt,Vienna Development Method Real-Time,repo
pl/vdm-rt,VDM Real-Time,repo
pl/vfp,Visual FoxPro Language,repo
pl/vfp,FoxPro Language,repo
pl/vfp,Visual FoxPro Language,repo
pl/vfp,FoxPro Language,repo
pl/vic-20-basic,VIC BASIC,repo
pl/vic-20-basic,Commodore VIC-20 BASIC,repo
pl/vic-20-basic,VIC BASIC,repo
pl/vic-20-basic,Commodore VIC-20 BASIC,repo
pl/vlisp,Visual LISP,repo
pl/vlisp,Visual LISP,repo
pl/vql,Velociraptor Query Language,repo
pl/vql,Velociraptor Query Language,repo
pl/vrl,Vector Remap Language,repo
pl/vrl,Vector Remap Language,repo
pl/vtl-2,VTL,repo
pl/vtl-2,Very Tiny Language,repo
pl/vtl-2,VTL,repo
pl/vtl-2,Very Tiny Language,repo
pl/varaq-2,var'aq,repo
pl/varaq-2,vaq,repo
pl/varaq-2,var'aq,repo
pl/varaq-2,vaq,repo
pl/varnish-configuration-language,VCL,repo
pl/varnish-configuration-language,VCL,repo
pl/vector-pascal-2,VP,repo
pl/vector-pascal-2,VP,repo
pl/velocity,Apache Velocity,repo
pl/velocity,VTL,repo
pl/velocity,Apache Velocity,repo
