pl_id,alias,source
pl/json-query-and-transformation-language-file-format,JSLT file format,wikidata
pl/json-query-and-transformation-language-file-format,JSLT source,wikidata
pl/kusto-query-file,Kusto Query Language source code file,wikidata
pl/linden-scripting-language-source-code-file,Linden Scripting Language source code,wikidata
pl/relation-query-language-file-format,RQL file,wikidata
pl/varnish-configuration-language-file-format,VCL file,wikidata
pl/html-email-markup-language-format,HEML,wikidata
pl/ftl-file,FreeMarker Template Language file,wikidata
pl/ftlh-file,FreeMarker Template Language HTML file,wikidata
pl/ftlx-file,FreeMarker Template Language XML file,wikidata
pl/citygml-file-format,City Geography Markup Language file format,wikidata
pl/token-oriented-object-notation,TOON,wikidata
pl/token-oriented-object-notation,.toon,wikidata
