pl_id,canonical_name,lang_id_master,linguist_key,pygments_name,hyperpolyglot_name,rosettacode_name,source_flags,source_count,first_appeared,homepage,evidence_urls,paradigms,typing,designed_by,types,in_pldb,in_linguist,in_pygments,in_wikipedia,in_esolang,in_hyperpolyglot,in_rosettacode,in_manual_add,in_wikidata,created_via_issue,wikidata_qid,wikipedia_url,wikidata_url
pl/sil,sil,sil,,,,SIL,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,yes,no,no,,,,
pl/silberjoder,Silberjoder,silberjoder,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sile,sile,sile,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/silk,silk,silk,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,Q653622,https://en.wikipedia.org/wiki/SILK,
pl/sill,sill,sill,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sillycon,SillyCon,sillycon,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/siman,siman,siman,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/siman-iv,siman-iv,siman-iv,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simcal,simcal,simcal,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simcode,simcode,simcode,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simdis,simdis,simdis,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simfactory,simfactory,simfactory,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simit,simit,simit,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simkin-programming-language,simkin-programming-language,simkin-programming-language,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/siml-i,siml-i,siml-i,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simnet,simnet,simnet,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simodula,simodula,simodula,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simoji,simoji,simoji,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/simon-says-brainfuck,Simon says brainfuck,simon-says-brainfuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simons-basic,simons-basic,simons-basic,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simpas,simpas,simpas,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simpie-progranning-language,SimpIe progranning language,simpie-progranning-language,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simpl,simpl,simpl,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/simplack,Simplack,simplack,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simple,simple,simple,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/simple-file-verification,Simple File Verification,simple-file-verification,Simple File Verification,,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,no,no,no,no,,Q1970420,https://en.wikipedia.org/wiki/Simple_file_verification,
pl/simple-logic,Simple logic,simple-logic,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simple-preprocessor,SIMPLE (preprocessor),simple-preprocessor,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simple-the-other-one,SIMPLE (the other one),simple-the-other-one,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simple-binary-encoding,simple-binary-encoding,simple-binary-encoding,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simple-stackless-lisp,simple-stackless-lisp,simple-stackless-lisp,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simplebbq,SimpleBBQ,simplebbq,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simplecalc,SimpleCalc,simplecalc,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simplefunge,Simplefunge,simplefunge,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simpler-subskin,Simpler Subskin,simpler-subskin,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simplescript,simplescript,simplescript,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/simplictiy,simplictiy,simplictiy,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simplier,Simplier,simplier,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simplified-circuit-diagram,Simplified Circuit Diagram,simplified-circuit-diagram,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simplified-emmental,Simplified Emmental,simplified-emmental,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simplify,Simplify,simplify,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simplivode,SimpliVode,simplivode,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simpp,simpp,simpp,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simpple,SimPPLe,simpple,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/simscript,simscript,simscript,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simul,simul,simul,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simula,simula,simula,,,,Simula,pldb;wikipedia,2,,,https://en.wikipedia.org/wiki/List_of_programming_languages;https://github.com/breck7/pldb,,,,,yes,no,no,yes,no,no,yes,no,no,,,,
pl/simula-67,simula-67,simula-67,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/simulink,simulink,simulink,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sina,sina,sina,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sinclair-basic,sinclair-basic,sinclair-basic,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sing-sharp,sing-sharp,sing-sharp,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/single-four,Single Four,single-four,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/singular,singular,singular,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/singularity,Singularity,singularity,Singularity,SingularityLexer,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,yes,no,no,no,no,no,no,,,,
pl/sipes,Sipes,sipes,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/siphash-hash-function,siphash-hash-function,siphash-hash-function,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/siprol,siprol,siprol,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sir-cut,Sir. Cut,sir.-cut,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sirc,Sirc,sirc,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/siri,siri,siri,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sisal,sisal,sisal,,,,Sisal,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,yes,no,no,,,,
pl/sisc,sisc,sisc,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sitelen-ilo,Sitelen ilo,sitelen-ilo,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sitemap,sitemap,sitemap,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/siterip,Siterip,siterip,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/six-instruction-language,Six instruction language :),six-instruction-language,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sixten,sixten,sixten,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sixtyfeetunderassembly,Sixtyfeetunderassembly,sixtyfeetunderassembly,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sixtyfeetunderassembly-2,Sixtyfeetunderassembly+,sixtyfeetunderassembly+,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/siyu,Siyu,siyu,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sizzle,sizzle,sizzle,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sk8,sk8,sk8,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/skastic,Skastic,skastic,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sketchpad,sketchpad,sketchpad,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sketchpad-iii,sketchpad-iii,sketchpad-iii,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/skew,skew,skew,,,,Skew,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,yes,no,no,,,,
pl/skibidi-toilet,Skibidi Toilet,skibidi-toilet,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skiblang,SkibLang,skiblang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skiforth,Skiforth,skiforth,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skil,skil,skil,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/skim-machine,Skim machine,skim-machine,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skinny-pig,Skinny pig,skinny-pig,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skip,skip,skip,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/skm-calculus,SKM Calculus,skm-calculus,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sknpr-calculus,SKNPR Calculus,sknpr-calculus,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skookumscript,skookumscript,skookumscript,,,,SkookumScript,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,yes,no,no,,,,
pl/skound,Skound,skound,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skr,SKR,skr,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skript,Skript+,skript+,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skull,Skull,skull,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skull-2,Skull+,skull+,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/skulpt,skulpt,skulpt,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sky,sky,sky,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sl,sl,sl,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sl5,sl5,sl5,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slab,slab,slab,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slack,slack,slack,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slam,Slam,slam,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slam-ii,slam-ii,slam-ii,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slander,Slander,slander,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slang,slang,slang,Slang,,,,esolang;linguist;pldb,3,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,esolang,yes,yes,no,no,yes,no,no,no,no,,,,
pl/slash,slash,slash,Slash,SlashLexer,Slash,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,no,no,no,,,,
pl/slashdown,slashdown,slashdown,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slashist,Slashist,slashist,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slashlang,slashlang,slashlang,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sleep,Sleep,sleep,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sleep-2,Sleep.,sleep.,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slet-1,SLet 1,slet-1,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slet-2,SLet 2,slet-2,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slet-3,SLet 3,slet-3,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slet-4,SLet 4,slet-4,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sletscript,SletScript,sletscript,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sleuth,sleuth,sleuth,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slice,slice,slice,Slice,,Slice,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,no,no,no,,,,
pl/slick,slick,slick,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slidd,Slidd,slidd,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slide,Slide,slide,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slideshow,slideshow,slideshow,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slim,slim,slim,Slim,SlimLexer,Slim,,esolang;linguist;pldb,3,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,esolang,yes,yes,yes,no,yes,yes,no,no,no,,,,
pl/slim-framework,slim-framework,slim-framework,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slim-pl,slim-pl,slim-pl,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slindow,Slindow,slindow,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slingshot,Slingshot,slingshot,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slink,Slink,slink,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slint,Slint,slint,Slint,,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,no,no,no,no,,,,
pl/slip,slip,slip,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slip-programming-language,SLIP (programming language),slip-programming-language,,,,,wikipedia,1,,,https://en.wikipedia.org/wiki/List_of_programming_languages,,,,,no,no,no,yes,no,no,no,no,no,,,,
pl/slips,slips,slips,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slistp,Slistp,slistp,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slobol,SLOBOL,slobol,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slobol-2005-language,SLOBOL (2005 language),slobol-2005-language,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slobol-2015-language,SLOBOL (2015 language),slobol-2015-language,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slog,slog,slog,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slony,slony,slony,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/sloop,Sloop,sloop,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/sloopy,Sloopy,sloopy,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slope,slope,slope,,,,Slope,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,yes,no,no,,,,
pl/slos,SLOS,slos,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slot,Slot,slot,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slot-machine,Slot-Machine,slot-machine,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slow-acv-mammalian,SLOW ACV MAMMALIAN,slow-acv-mammalian,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/slpl,slpl,slpl,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/slug,Slug,slug,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/smalc,Smalc,smalc,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/smalgol,smalgol,smalgol,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smali,smali,smali,Smali,SmaliLexer,Smali,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,no,no,no,,,,
pl/small,small,small,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/small-s-c-r-i-p-t,Small s.c.r.i.p.t.,small-s.c.r.i.p.t.,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/small-snusp,Small SNUSP,small-snusp,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/small-c,small-c,small-c,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/small-euclid,small-euclid,small-euclid,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/small-x,small-x,small-x,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smallbasic,smallbasic,smallbasic,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smaller,Smaller,smaller,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/smallfuck,Smallfuck,smallfuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/smalllang,Smalllang,smalllang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/smalltalk,smalltalk,smalltalk,Smalltalk,SmalltalkLexer,Smalltalk,Smalltalk,linguist;pldb;wikipedia,3,,,https://en.wikipedia.org/wiki/List_of_programming_languages;https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,yes,no,yes,yes,no,no,,Q235086,https://en.wikipedia.org/wiki/Smalltalk,
pl/smalltalk-76,smalltalk-76,smalltalk-76,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smalltalk-80,smalltalk-80,smalltalk-80,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smalltalk-mt,smalltalk-mt,smalltalk-mt,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smalltalk-v,smalltalk-v,smalltalk-v,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smalltalk-yx,smalltalk-yx,smalltalk-yx,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smalltalkhub-pm,smalltalkhub-pm,smalltalkhub-pm,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smalltix,Smalltix,smalltix,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/smallvdm,smallvdm,smallvdm,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smart,smart,smart,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/smart-pascal,Smart Pascal,smart-pascal,,,,,wikipedia,1,,,https://en.wikipedia.org/wiki/List_of_programming_languages,,,,,no,no,no,yes,no,no,no,no,no,,,,
pl/smartboxes,Smartboxes,smartboxes,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
