pl_id,canonical_name,lang_id_master,linguist_key,pygments_name,hyperpolyglot_name,rosettacode_name,source_flags,source_count,first_appeared,homepage,evidence_urls,paradigms,typing,designed_by,types,in_pldb,in_linguist,in_pygments,in_wikipedia,in_esolang,in_hyperpolyglot,in_rosettacode,in_manual_add,created_via_issue,wikidata_qid,wikipedia_url
pl/spore,Spore,spore,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/sporth,sporth,sporth,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/spreadsheet,SPREADSHEET,spreadsheet,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/sprint,sprint,sprint,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sprite-os,sprite-os,sprite-os,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sprupine,Sprupine,sprupine,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/spry,spry,spry,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sps,sps,sps,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/spss,spss,spss,,,,SPSS,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,yes,no,,,
pl/spyder-editor,spyder-editor,spyder-editor,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/spyrodecimal,Spyrodecimal,spyrodecimal,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/spz,spz,spz,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sq,SQ,sq,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/sqd,SQD,sqd,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/sqf,SQF,sqf,SQF,,SQF,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,yes,no,no,,Q83790715,
pl/sqhtml,sqhtml,sqhtml,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sql,sql,sql,SQL,SqlLexer,SQL,SQL,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,yes,no,,Q47607,https://en.wikipedia.org/wiki/SQL
pl/sql-92,sql-92,sql-92,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sql-psm,sql-psm,sql-psm,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sqlalchemy,sqlalchemy,sqlalchemy,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sqlar-format,sqlar-format,sqlar-format,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sqlite,sqlite,sqlite,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sqlite-storage-format,sqlite-storage-format,sqlite-storage-format,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sqlmp,sqlmp,sqlmp,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sqlpl,sqlpl,sqlpl,SQLPL,TransactSqlLexer,SQLPL,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,no,no,,,
pl/sqr,sqr,sqr,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sqrl,sqrl,sqrl,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sqrt,SQRT,sqrt,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/sqrt-x,Sqrt(x),sqrt-x,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/square,square,square,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/squarebrain,Squarebrain,squarebrain,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/squarelang,Squarelang,squarelang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/squeak,squeak,squeak,,SmalltalkLexer,,,pldb;wikipedia,2,,,https://en.wikipedia.org/wiki/List_of_programming_languages;https://github.com/breck7/pldb,,,,,yes,no,yes,yes,no,no,no,no,,Q235086,https://en.wikipedia.org/wiki/Smalltalk
pl/squi-le,Squi~~le,squi-le,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/squick,Squick,squick,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/squidconf,squidconf,squidconf,,SquidConfLexer,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,yes,no,no,no,no,no,,,
pl/squidscript,SquidScript,squidscript,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/squiggle,squiggle,squiggle,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,,,
pl/squire,squire,squire,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/squirrel,squirrel,squirrel,Squirrel,,Squirrel,Squirrel,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,yes,no,,,
pl/squirrel-programming-language,Squirrel (programming language),squirrel-programming-language,,,Squirrel,,wikipedia,1,,,https://en.wikipedia.org/wiki/List_of_programming_languages,,,,,no,no,no,yes,no,yes,no,no,,,
pl/squishy2k,Squishy2K,squishy2k,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/squoze,squoze,squoze,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/squrl,squrl,squrl,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/sr,sr,sr,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,,,
pl/sr-programming-language,sr-programming-language,sr-programming-language,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/srecode-template,srecode-template,srecode-template,SRecode Template,,SRecode Template,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,no,no,,,
pl/sreg,Sreg,sreg,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/srinivasa,Srinivasa,srinivasa,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/srl,srl,srl,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/srlpp,SRL++,srl-plus-plus,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/srlang,SRlang,srlang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/srt,srt,srt,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/srv,srv,srv,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/ssb,ssb,ssb,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/ssc-pm,ssc-pm,ssc-pm,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/ssh-config,SSH Config,ssh-config,SSH Config,,SSH Config,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,yes,no,no,,,
pl/ssharp,ssharp,ssharp,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/ssi,ssi,ssi,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/ssl,ssl,ssl,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/ssl-lang,ssl-lang,ssl-lang,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/ssml,ssml,ssml,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/ssrepl,SSREPL,ssrepl,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/sstack,SStack,sstack,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stable,Stable,stable,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stack-based,Stack based,stack-based,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stack-cats,Stack Cats,stack-cats,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stack-up,Stack Up,stack-up,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stack-based-2,Stack-based+,stack-based+,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stack-gpt,Stack-gpt,stack-gpt,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackbbq,StackBBQ,stackbbq,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackbeat,StackBeat,stackbeat,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackbit,StackBit,stackbit,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackcell,StackCell,stackcell,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stacked-brainfuck,Stacked Brainfuck,stacked-brainfuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackeddeck,StackedDeck,stackeddeck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackflow,StackFlow,stackflow,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackfuck,Stackfuck,stackfuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackie,STACKIE,stackie,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stacking,Stacking,stacking,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackint,Stackint,stackint,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackish,Stackish,stackish,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stacklang,stacklang,stacklang,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,,,
pl/stackless-python,stackless-python,stackless-python,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/stackmachine,StackMachine,stackmachine,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackmill,Stackmill,stackmill,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackomp,STACKOMP,stackomp,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackowey,Stackowey,stackowey,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackowey-stackowasm,Stackowey/Stackowasm,stackowey-stackowasm,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackpoint,StackPoint,stackpoint,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stacks,Stacks,stacks,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stacks-of-queues,Stacks of Queues,stacks-of-queues,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackstack,Stackstack,stackstack,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackstacks,StackStacks,stackstacks,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackswap,StackSwap,stackswap,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stacky,Stacky,stacky,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stackylogic,Stackylogic,stackylogic,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stadyn-programming-language,StaDyn (programming language),stadyn-programming-language,,,,,wikipedia,1,,,https://en.wikipedia.org/wiki/List_of_programming_languages,,,,,no,no,no,yes,no,no,no,no,,,
pl/stage2,stage2,stage2,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/staircase,StairCase,staircase,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/staircasemaker,Staircasemaker,staircasemaker,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stairlang,Stairlang,stairlang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stakc-old,Stakc/Old,stakc-old,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stakr,Stakr,stakr,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/staks,Staks,staks,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stalactite,Stalactite,stalactite,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stalin,stalin,stalin,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/stan,stan,stan,Stan,StanLexer,Stan,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,no,no,,,
pl/standard-chess,Standard Chess,standard-chess,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/standard-lisp,standard-lisp,standard-lisp,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/standard-ml,standard-ml,standard-ml,Standard ML,SMLLexer,Standard ML,Standard ML,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,yes,no,,Q597330,https://en.wikipedia.org/wiki/Standard_ML
pl/staple,staple,staple,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,,,
pl/stapler,Stapler,stapler,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/staples,Staples,staples,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/staq,Staq,staq,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/star-5,star,star,STAR,,,Star,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,no,yes,no,,,
pl/stare,Stare,stare,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/starfish,Starfish,starfish,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/starlark,starlark,starlark,Starlark,PythonLexer,Starlark,,linguist;pldb;wikipedia,3,,,https://en.wikipedia.org/wiki/List_of_programming_languages;https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,yes,no,yes,no,no,,Q28865,https://en.wikipedia.org/wiki/Python_(programming_language)
pl/starlogo,starlogo,starlogo,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/staroffice-basic,staroffice-basic,staroffice-basic,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/starpial,starpial,starpial,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/starpl,StarPL,starpl,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/starry,Starry,starry,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stars,Stars,stars,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/starstuff,Starstuff,starstuff,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/start-reset-markup-language,Start-reset markup language,start-reset-markup-language,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stasis,Stasis,stasis,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stata,stata,stata,Stata,StataLexer,Stata,Stata,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,yes,no,,,
pl/state-and-main,State and Main,state-and-main,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/statebox,statebox,statebox,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/stateflip,StateFlip,stateflip,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/statemate,statemate,statemate,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/static,StatiC,static,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/static-typescript,static-typescript,static-typescript,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/statsplorer,statsplorer,statsplorer,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/status-quo-function,status-quo-function,status-quo-function,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/status-quo-script,status-quo-script,status-quo-script,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/stax,Stax,stax,,,,Stax,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,yes,no,,,
pl/stbf,STBF,stbf,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stck,Stck,stck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stegfuck,StegFuck,stegfuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/steinhaus-moser-notation,steinhaus-moser-notation,steinhaus-moser-notation,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/stella,stella,stella,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/stencil,stencil,stencil,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/step,step,step,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/steps,Steps,steps,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/steves-lava-chicken-language,Steve's Lava Chicken Language,steve-s-lava-chicken-language,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/sticks-and-stones,Sticks and Stones,sticks-and-stones,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stile,Stile,stile,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stillbrithiarngialpielroinuslislislislislisquattostamiswackilduasliesfris,Stillbrithiarngialpielroinuslislislislislisquattostamiswackilduasliesfris,stillbrithiarngialpielroinuslislislislislisquattostamiswackilduasliesfris,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stisp,Stisp,stisp,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stitchii,Stitchii,stitchii,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stl,stl,stl,STL,,,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,no,no,no,,,
pl/stl-format,stl-format,stl-format,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/stlang,Stlang,stlang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stlisp,Stlisp,stlisp,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stmsl,STMSL,stmsl,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stockholm-format,stockholm-format,stockholm-format,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/stod,STOD,stod,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stoical,stoical,stoical,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/ston,ston,ston,STON,,STON,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,no,no,,,
pl/stonecutter,stonecutter,stonecutter,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/stoned-go,Stoned-Go,stoned-go,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stoneknifeforth,stoneknifeforth,stoneknifeforth,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,,,
pl/stones,Stones,stones,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stop,Stop,stop,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stoplight,Stoplight,stoplight,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stopload,Stopload,stopload,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stopnotstop,Stopnotstop,stopnotstop,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stopwatch,Stopwatch,stopwatch,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
pl/stormlang,StormLang,stormlang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,,,
